pokemon_id,version_id,flavor_text
29,3,"A mild-mannered Pokemon that does not like to fight.  Beware, its small horns secrete venom."
29,4,The poison hidden in its small horn is extremely potent. Even a tiny scratch can have fatal results.
29,5,"Although not very combative, it will torment its foes with poison spikes if it is threatened in any way."
29,6,"Small and very docile, it protects itself with its small, poisonous horn when attacked."
29,7,"Nidoran has barbs that secrete a powerful poison. They are thought to have developed as protection for this small-bodied Pokemon. When enraged, it releases a horrible toxin from its horn."
29,8,"Nidoran has barbs that secrete a powerful poison. They are thought to have developed as protection for this small-bodied Pokemon. When enraged, it releases a horrible toxin from its horn."
29,9,"Its highly toxic barbs are thought to have developed as protection for this small-bodied Pokemon. When enraged, it releases a horrible toxin from its horn."
29,10,"Though small, it must be treated with caution because of its powerfully toxic barbs. The female has smaller horns."
29,12,"While it does not prefer to fight, even one drop of the poison it secretes from barbs can be fatal."
29,13,"While it does not prefer to fight, even one drop of the poison it secretes from barbs can be fatal."
30,1,The female's horn develops slowly.  Prefers physical attacks such as clawing and biting.
30,3,"When resting deep in its burrow, its thorns always retract.  This is proof that it is relaxed."
30,4,"When feeding its young, it first chews and tenderizes the food, then spits it out for the offspring."
30,5,"It has a calm and caring nature. Because its horn grows slowly, it prefers not to fight."
30,6,"It has a docile nature. If it is threatened with attack, it raises the barbs that are all over its body."
30,7,"When Nidorina are with their friends or family, they keep their barbs tucked away to prevent hurting each other. This Pokemon appears to become nervous if separated from the others."
30,8,"When Nidorina are with their friends or family, they keep their barbs tucked away to prevent hurting each other. This Pokemon appears to become nervous if separated from the others."
30,9,"When it is with its friends or family, its barbs are tucked away to prevent injury. It appears to become nervous if separated from the others."
30,10,The female has a gentle temperament. It emits ultrasonic cries that have the power to befuddle foes.
30,12,"When it senses danger, it raises all the barbs on its body. These barbs grow slower than NIDORINO's."
30,13,"When it senses danger, it raises all the barbs on its body. These barbs grow slower than NIDORINO's."
31,1,"Its hard scales provide strong protection, and it uses its hefty bulk to execute powerful moves."
31,3,Tough scales cover the sturdy body of this Pokemon.  It appears that the scales grow in cycles.
31,4,Its body is covered with needle-like scales. It never shows signs of shrinking from any attack.
31,5,"It uses its scaly, rugged body to seal the entrance of its nest and protect its young from predators."
31,6,The hard scales that cover its strong body serve as excellent protection from any attack.
31,7,Nidoqueen's body is encased in extremely hard scales. It is adept at sending foes flying with harsh tackles. This Pokemon is at its strongest when it is defending its young.
31,8,Nidoqueen's body is encased in extremely hard scales. It is adept at sending foes flying with harsh tackles. This Pokemon is at its strongest when it is defending its young.
31,9,"It is adept at sending foes flying with harsh tackles using its tough, scaly body. This Pokemon is at its strongest when it is defending its young."
31,10,"The body is covered by stiff, needle-like scales. If it becomes excited, the needles bristle outwards."
31,12,Its entire body is armored with hard scales. It will protect the young in its burrow with its life.
31,13,Its entire body is armored with hard scales. It will protect the young in its burrow with its life.
32,1,"Stiffens its ears to sense danger.  The larger its horns, the more powerful its secreted venom."
32,3,"Its large ears are always kept upright.  If it senses danger, it will attack with a poisonous sting."
32,4,"It is small, but its horn is filled with poison. It charges then stabs with the horn to inject the poison."
32,5,It raises its big ears to check its surroundings. It will strike if it senses any danger.
32,6,It constantly moves its large ears in many directions in order to detect danger right away.
32,7,"The male Nidoran has developed muscles for moving its ears. Thanks to them, the ears can be freely moved in any direction. Even the slightest sound does not escape this Pokemon's notice."
32,8,"The male Nidoran has developed muscles for moving its ears. Thanks to them, the ears can be freely moved in any direction. Even the slightest sound does not escape this Pokemon's notice."
32,9,The male Nidoran has developed muscles that freely move its ears in any direction. Even the slightest sound does not escape this Pokemon's notice.
32,10,Its large ears are flapped like wings when it is listening to distant sounds. It extends toxic barbs when angered.
32,12,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
32,13,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
33,1,An aggressive Pokemon that is quick to attack.  The horn on its head secretes a powerful venom.
33,3,"Its horns contain venom.  If they are stabbed into the enemy, the impact makes the poison leak out."
33,4,"It raises its big ears to check its surroundings. If it senses anything, it attacks immediately."
33,5,"Quick to anger, it stabs enemies with its horn to inject a powerful poison when it becomes agitated."
33,6,It is easily agitated and uses its horn for offense as soon as it notices an attacker.
33,7,"Nidorino has a horn that is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might."
33,8,"Nidorino has a horn that is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might."
33,9,"Its horn is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might."
33,10,"It is easily angered. By swinging its well-developed horn wildly, it can even punch through diamond."
