move_id,version_group_id,flavor_text
60,4,"An attack that may
confuse the foe."
60,5,"Fires a peculiar ray that
may confuse the foe."
60,6,"Fires a peculiar ray that
may confuse the foe."
60,7,"A peculiar ray is
shot at the foe.
It may leave the
foe confused."
60,8,"The foe is attacked
with a peculiar ray.
It may also leave the
target confused.
"
60,9,"The foe is attacked
with a peculiar ray.
It may also leave the
target confused.
"
60,10,"The foe is attacked
with a peculiar ray.
It may also leave the
target confused.
"
61,3,"An attack that may
lower SPEED."
61,4,"An attack that may
lower SPEED."
61,5,"Forcefully sprays bubbles
that may lower SPEED."
61,6,"Forcefully sprays bubbles
that may lower SPEED."
61,7,"A spray of bubbles
strikes the foe.
It may lower the
foe’s SPEED stat."
61,8,"A spray of bubbles is
forcefully ejected
at the foe.
It may also lower the
target’s Speed stat."
61,9,"A spray of bubbles is
forcefully ejected
at the foe.
It may also lower the
target’s Speed stat."
61,10,"A spray of bubbles is
forcefully ejected
at the foe.
It may also lower the
target’s Speed stat."
62,3,"An attack that may
lower ATTACK."
62,4,"An attack that may
lower ATTACK."
62,5,"Fires a rainbow-colored
beam that may lower ATTACK."
62,6,"Fires a rainbow-colored
beam that may lower ATTACK."
62,7,"A rainbow-colored
attack beam.
It may lower the
foe’s ATTACK stat."
62,8,"The foe is hit with a
rainbow-colored beam.
It may also lower the
target’s Attack
stat."
62,9,"The foe is hit with a
rainbow-colored beam.
It may also lower the
target’s Attack
stat."
62,10,"The foe is hit with a
rainbow-colored beam.
It may also lower the
target’s Attack
stat."
63,3,"1st turn: Attack
2nd turn: Rest"
63,4,"1st turn: Attack
2nd turn: Rest"
63,5,"Powerful, but leaves the
user immobile the next turn."
63,6,"Powerful, but leaves the
user immobile the next turn."
63,7,"A severely damaging
attack that makes
the user rest on
the next turn."
63,8,"The foe is attacked
with a powerful beam.
The user must rest
on the next turn to
regain its energy."
63,9,"The foe is attacked
with a powerful beam.
The user must rest
on the next turn to
regain its energy."
63,10,"The foe is attacked
with a powerful beam.
The user must rest
on the next turn to
regain its energy."
64,3,"Jabs the foe with
a beak, etc."
64,4,"Jabs the foe with
a beak, etc."
64,5,"Attacks the foe with a
jabbing beak, etc."
64,6,"Attacks the foe with a
jabbing beak, etc."
64,7,"The foe is jabbed
with a sharply
pointed beak or
horn."
64,8,"The foe is jabbed
with a sharply
pointed beak or
horn.
"
64,9,"The foe is jabbed
with a sharply
pointed beak or
horn.
"
64,10,"The foe is jabbed
with a sharply
pointed beak or
horn.
"
65,3,"A strong, spin­
ning-peck attack."
65,4,"A strong, spin­
ning-peck attack."
65,5,"A corkscrewing attack with
the beak acting as a drill."
65,6,"A corkscrewing attack with
the beak acting as a drill."
65,7,"A corkscrewing
attack with the
sharp beak acting
as a drill."
65,8,"A corkscrewing
attack with the
sharp beak acting
as a drill.
"
65,9,"A corkscrewing
attack with the
sharp beak acting
as a drill.
"
65,10,"A corkscrewing
attack with the
sharp beak acting
as a drill.
"
66,3,"An attack that al­
so hurts the user."
66,4,"An attack that al­
so hurts the user."
66,5,"A reckless body slam that
also hurts the user."
66,6,"A reckless body slam that
also hurts the user."
66,7,"A reckless, full-
body throw attack
that also hurts the
user a little."
66,8,"The user grabs the
foe and recklessly
dives for the ground.
It also hurts the
user slightly."
66,9,"The user grabs the
foe and recklessly
dives for the ground.
It also hurts the
user slightly."
66,10,"The user grabs the
foe and recklessly
dives for the ground.
It also hurts the
user slightly."
67,3,"An attack that may
cause flinching."
67,4,"An attack that may
cause flinching."
67,5,"A kick that inflicts more
damage on heavier foes."
67,6,"A kick that inflicts more
damage on heavier foes."
67,7,"A low, tripping kick
that inflicts more
damage on heavier
foes."
67,8,"A powerful low kick
that makes the foe
fall over. It inflicts
greater damage on
heavier foes."
67,9,"A powerful low kick
that makes the foe
fall over. It inflicts
greater damage on
heavier foes."
67,10,"A powerful low kick
that makes the foe
fall over. It inflicts
greater damage on
heavier foes."
68,3,"Returns a physical
blow double."
68,4,"Returns a physical
blow double."
68,5,"Retaliates any physical hit
with double the power."
68,6,"Retaliates any physical hit
with double the power."
68,7,"A retaliation move
that counters any
physical hit with
double the damage."
68,8,"A retaliation move
that counters any
physical attack,
inflicting double the
damage taken."
68,9,"A retaliation move
that counters any
physical attack,
inflicting double the
damage taken."
68,10,"A retaliation move
that counters any
physical attack,
inflicting double the
damage taken."
69,3,"The user's level
equals damage HP."
69,4,"The user's level
equals damage HP."
69,5,"Inflicts damage identical
to the user’s level."
69,6,"Inflicts damage identical
to the user’s level."
69,7,"A gravity-fed throw
that causes damage
matching the user’s
level."
69,8,"The foe is thrown
using the power of
gravity. It inflicts
damage equal to
the user’s level."
69,9,"The foe is thrown
using the power of
gravity. It inflicts
damage equal to
the user’s level."
69,10,"The foe is thrown
using the power of
gravity. It inflicts
damage equal to
the user’s level."
70,3,"A powerful physi­
cal attack."
70,4,"A powerful physi­
cal attack."
70,5,"Builds enormous power,
then slams the foe."
70,6,"Builds enormous power,
then slams the foe."
70,7,"The foe is slugged
at maximum power.
Can also be used
to move boulders."
70,8,"The foe is slugged
with a punch thrown
at maximum power.
It can also be used
to move boulders."
70,9,"The foe is slugged
with a punch thrown
at maximum power.
It can also be used
to move boulders."
70,10,"The foe is slugged
with a punch thrown
at maximum power.
It can also be used
to move boulders."
71,3,"Steals 1/2 of the
damage inflicted."
71,4,"Steals 1/2 of the
damage inflicted."
71,5,"An attack that absorbs
half the damage inflicted."
71,6,"An attack that absorbs
half the damage inflicted."
71,7,"An attack that
absorbs half the
damage it inflicted
to restore HP."
71,8,"A nutrient-draining
attack. The user’s
HP is restored by
half the damage taken
by the target."
71,9,"A nutrient-draining
attack. The user’s
HP is restored by
half the damage taken
by the target."
71,10,"A nutrient-draining
attack. The user’s
HP is restored by
half the damage taken
by the target."
72,3,"Steals 1/2 of the
damage inflicted."
72,4,"Steals 1/2 of the
damage inflicted."
72,5,"An attack that absorbs
half the damage inflicted."
72,6,"An attack that absorbs
half the damage inflicted."
72,7,"A tough attack that
drains half the
damage it inflicted
to restore HP."
72,8,"A nutrient-draining
attack. The user’s
HP is restored by
half the damage taken
by the target."
72,9,"A nutrient-draining
attack. The user’s
HP is restored by
half the damage taken
by the target."
72,10,"A nutrient-draining
attack. The user’s
HP is restored by
half the damage taken
by the target."
73,3,"Steals HP from the
foe on every turn."
73,4,"Steals HP from the
foe on every turn."
73,5,"Plants a seed on the foe to
steal HP on every turn."
73,6,"Plants a seed on the foe to
steal HP on every turn."
73,7,"A seed is planted
on the foe to steal
some HP for the 
user on every turn."
73,8,"A seed is planted on
the foe. It steals
some HP from the foe
to heal the user on
every turn."
73,9,"A seed is planted on
the foe. It steals
some HP from the foe
to heal the user on
every turn."
73,10,"A seed is planted on
the foe. It steals
some HP from the foe
to heal the user on
every turn."
74,3,"Raises the SPCL.
ATK rating."
74,4,"Raises the SPCL.
ATK rating."
74,5,"Forces the body to grow
and heightens SP. ATK."
74,6,"Forces the body to grow
and heightens SP. ATK."
74,7,"The user’s body is
forced to grow,
raising the SP.
ATK stat."
74,8,"The user’s body is
forced to grow all at
once. It raises the
Sp. Atk stat.
"
74,9,"The user’s body is
forced to grow all at
once. It raises the
Sp. Atk stat.
"
74,10,"The user’s body is
forced to grow all at
once. It raises the
Sp. Atk stat.
"
75,3,"Has a high criti­
cal hit ratio."
75,4,"Has a high criti­
cal hit ratio."
75,5,"Cuts the enemy with leaves.
High critical-hit ratio."
75,6,"Cuts the enemy with leaves.
High critical-hit ratio."
75,7,"The foe is hit with
a cutting leaf.
It has a high
critical-hit ratio."
75,8,"A sharp-edged leaf is
launched to slash at
the foe. It has a
high critical-hit
ratio."
75,9,"Sharp-edged leaves
are launched to slash
at the foe. It has a
high critical-hit
ratio."
75,10,"Sharp-edged leaves
are launched to slash
at the foe. It has a
high critical-hit
ratio."
76,3,"1st turn: Prepare
2nd turn: Attack"
76,4,"1st turn: Prepare
2nd turn: Attack"
76,5,"Absorbs light in one turn,
then attacks next turn."
76,6,"Absorbs light in one turn,
then attacks next turn."
76,7,"A 2-turn move that
blasts the foe with
absorbed energy in
the 2nd turn."
76,8,"A two-turn attack.
The user gathers
light, then blasts a
bundled beam on the
second turn."
76,9,"A two-turn attack.
The user gathers
light, then blasts a
bundled beam on the
second turn."
76,10,"A two-turn attack.
The user gathers
light, then blasts a
bundled beam on the
second turn."
77,3,"A move that may
poison the foe."
77,4,"A move that may
poison the foe."
77,5,"Scatters a toxic powder
that may poison the foe."
77,6,"Scatters a toxic powder
that may poison the foe."
77,7,"A cloud of toxic
dust is scattered.
It may poison the
foe."
77,8,"A cloud of poisonous
dust is scattered on
the foe.
It may poison the
target."
77,9,"A cloud of poisonous
dust is scattered on
the foe.
It may poison the
target."
77,10,"A cloud of poisonous
dust is scattered on
the foe.
It may poison the
target."
78,3,"A move that may
paralyze the foe."
78,4,"A move that may
paralyze the foe."
78,5,"Scatters a powder that may
paralyze the foe."
78,6,"Scatters a powder that may
paralyze the foe."
78,7,"Paralyzing dust is
scattered wildly.
It may paralyze
the foe."
78,8,"The user scatters a
cloud of paralyzing
powder.
It may paralyze the
target."
78,9,"The user scatters a
cloud of paralyzing
powder.
It may paralyze the
target."
78,10,"The user scatters a
cloud of paralyzing
powder.
It may paralyze the
target."
79,3,"May cause the foe
to fall asleep."
79,4,"May cause the foe
to fall asleep."
79,5,"Scatters a powder that may
cause the foe to sleep."
79,6,"Scatters a powder that may
cause the foe to sleep."
79,7,"A sleep-inducing
dust is scattered
in high volume
around a foe."
79,8,"The user scatters a
big cloud of sleep-
inducing dust around
the foe.
"
79,9,"The user scatters a
big cloud of sleep-
inducing dust around
the foe.
"
79,10,"The user scatters a
big cloud of sleep-
inducing dust around
the foe.
"
80,3,"Works 2-3 turns
and confuses user."
80,4,"Works 2-3 turns
and confuses user."
80,5,"A rampage of 2 to 3 turns
that confuses the user."
80,6,"A rampage of 2 to 3 turns
that confuses the user."
80,7,"The user attacks
with petals for two
to three turns,
then gets confused."
80,8,"The user attacks by
scattering petals for
two to three turns.
The user then
becomes confused."
80,9,"The user attacks by
scattering petals for
two to three turns.
The user then
becomes confused."
80,10,"The user attacks by
scattering petals for
two to three turns.
The user then
becomes confused."
81,3,"A move that lowers
the foe's SPEED."
81,4,"A move that lowers
the foe's SPEED."
81,5,"Binds the foe with string
to reduce its SPEED."
81,6,"Binds the foe with string
to reduce its SPEED."
81,7,"The foe is bound
with strings shot
from the mouth to
reduce its SPEED."
81,8,"The foe is bound with
silk blown from the
user’s mouth.
It reduces the
target’s Speed stat."
81,9,"The foe is bound with
silk blown from the
user’s mouth.
It reduces the
target’s Speed stat."
81,10,"The foe is bound with
silk blown from the
user’s mouth.
It reduces the
target’s Speed stat."
82,3,"Always inflicts
40HP damage."
82,4,"Always inflicts
40HP damage."
82,5,"Launches shock waves that
always inflict 40 HP damage."
82,6,"Launches shock waves that
always inflict 40 HP damage."
82,7,"The foe is hit with
a shock wave that
always inflicts 40-
HP damage."
82,8,"The foe is stricken
by a shock wave.
This attack always
inflicts 40 HP
damage."
82,9,"The foe is stricken
by a shock wave.
This attack always
inflicts 40 HP
damage."
82,10,"The foe is stricken
by a shock wave.
This attack always
inflicts 40 HP
damage."
83,3,"Traps foe in fire
for 2-5 turns."
83,4,"Traps foe in fire
for 2-5 turns."
83,5,"Traps the foe in a ring of
fire for 2 to 5 turns."
83,6,"Traps the foe in a ring of
fire for 2 to 5 turns."
83,7,"The foe is trapped
in an intense spiral
of fire that rages
two to five turns."
83,8,"The foe becomes
trapped within a
fierce vortex of fire
that rages for two
to five turns."
83,9,"The foe becomes
trapped within a
fierce vortex of fire
that rages for two
to five turns."
83,10,"The foe becomes
trapped within a
fierce vortex of fire
that rages for two
to five turns."
84,3,"An attack that may
cause paralysis."
84,4,"An attack that may
cause paralysis."
84,5,"An electrical attack that
may paralyze the foe."
84,6,"An electrical attack that
may paralyze the foe."
84,7,"An electric shock
attack that may
also leave the foe
paralyzed."
84,8,"A jolt of electricity
is hurled at the foe
to inflict damage.
It may also leave the
foe paralyzed."
84,9,"A jolt of electricity
is hurled at the foe
to inflict damage.
It may also leave the
foe paralyzed."
84,10,"A jolt of electricity
is hurled at the foe
to inflict damage.
It may also leave the
foe paralyzed."
85,3,"An attack that may
cause paralysis."
