encounter_id,encounter_condition_value_id
19626,14
19627,4
19627,14
19628,5
19628,14
19629,15
19630,16
19631,14
19632,15
19633,16
19634,14
19635,15
19636,16
19641,3
19642,4
19643,5
19644,3
19645,4
19646,5
19649,17
19650,18
19657,19
19658,20
19659,21
19662,19
19663,20
19664,21
19666,19
19667,20
19668,21
19669,19
19670,20
19671,21
19673,19
19674,20
19675,21
19676,19
19677,20
19678,21
19679,19
19680,20
19681,21
19682,19
19683,20
19684,21
19685,19
19686,20
19687,21
19689,2
19690,1
19691,14
19692,15
19693,16
19694,14
19695,15
19696,16
19697,14
19698,15
19699,16
19700,14
19701,15
19702,16
19705,3
19706,4
19707,5
19708,3
19709,4
19710,5
19711,3
19712,4
19713,5
19714,3
19715,4
19716,5
19717,17
19718,18
19725,19
19726,20
19727,21
19730,19
19731,20
19732,21
19734,19
19735,20
19736,21
19737,19
19738,20
19739,21
19741,19
19742,20
19743,21
19744,19
19745,20
19746,21
19747,19
19748,20
19749,21
19750,19
19751,20
19752,21
19753,19
19754,20
19755,21
19757,2
19758,1
19759,14
19760,15
19761,16
19762,14
19763,15
19764,16
19765,14
19766,15
19767,16
19768,14
19769,15
19770,16
19779,17
19780,18
19787,19
19788,20
19789,21
19792,19
19793,20
19794,21
19796,19
19797,20
19798,21
19799,19
19800,20
19801,21
19803,19
19804,20
19805,21
19806,19
19807,20
19808,21
19809,19
19810,20
19811,21
19812,19
19813,20
19814,21
19815,19
19816,20
19817,21
19825,19
19826,20
19827,21
19830,19
19831,20
19832,21
19834,19
19835,20
19836,21
19837,19
19838,20
19839,21
19841,19
19842,20
19843,21
19844,19
19845,20
19846,21
19847,19
19848,20
19849,21
19850,19
19851,20
19852,21
19853,19
19854,20
19855,21
19856,2
19856,3
19857,2
19857,4
19858,2
19858,5
19859,1
19860,2
19860,3
19861,2
19861,4
19862,2
19862,5
19863,1
19864,3
19864,14
19865,4
19865,14
19866,5
19866,14
19867,15
19868,16
19869,3
19869,14
19870,4
19870,14
19871,5
19871,14
19872,15
19873,16
19874,3
19874,14
19875,4
19875,14
19876,5
19876,14
19877,15
19878,16
19879,3
19879,14
19880,4
19880,14
19881,5
19881,14
19882,15
19883,16
19884,3
19885,4
19886,5
19887,3
19888,4
19889,5
19890,3
19891,4
19892,5
19893,3
19894,4
19895,5
19896,3
19897,4
19898,5
19899,3
19900,4
19901,5
19909,19
19910,20
19911,21
19914,19
19915,20
19916,21
19918,19
19919,20
19920,21
19921,19
19922,20
19923,21
19925,19
19926,20
19927,21
19928,19
19929,20
19930,21
19931,19
19932,20
19933,21
19934,19
19935,20
19936,21
19937,19
19938,20
19939,21
19940,2
19940,3
19941,2
19941,4
19942,2
19942,5
19943,1
19944,2
19944,3
19945,2
19945,4
19946,2
19946,5
19947,1
19948,3
19948,14
19949,4
19949,14
19950,5
19950,14
19951,15
19952,16
19953,3
19953,14
19954,4
19954,14
19955,5
19955,14
19956,15
19957,16
19958,3
19958,14
19959,4
19959,14
19960,5
19960,14
19961,15
19962,16
19963,3
19963,14
19964,4
19964,14
19965,5
19965,14
19966,15
19967,16
19968,3
19969,4
19970,5
19971,3
19972,4
19973,5
19974,3
19975,4
19976,5
19977,3
19978,4
19979,5
19980,3
19981,4
19982,5
19983,3
19984,4
19985,5
19993,19
19994,20
19995,21
19998,19
19999,20
20000,21
20002,19
20003,20
20004,21
20005,19
20006,20
20007,21
20009,19
20010,20
20011,21
20012,19
20013,20
20014,21
20015,19
20016,20
20017,21
20018,19
20019,20
20020,21
20021,19
20022,20
20023,21
20024,2
20024,3
20025,2
20025,4
20026,2
20026,5
20027,1
20028,2
20028,3
20029,2
20029,4
20030,2
20030,5
20031,1
20032,3
20032,14
20033,4
20033,14
20034,5
20034,14
20035,15
20036,16
20037,3
20037,14
20038,4
20038,14
20039,5
20039,14
20040,15
20041,16
20042,14
20043,15
20044,16
20045,14
20046,15
20047,16
20048,3
20049,4
20050,5
20051,3
20052,4
20053,5
20054,3
20055,4
20056,5
20057,3
20058,4
20059,5
20060,3
20061,4
20062,5
20063,3
20064,4
20065,5
20073,19
20074,20
20075,21
20078,19
20079,20
20080,21
20082,19
20083,20
20084,21
20085,19
20086,20
20087,21
20089,19
20090,20
20091,21
20092,19
20093,20
20094,21
20095,19
20096,20
20097,21
20098,19
20099,20
20100,21
20101,19
20102,20
20103,21
20111,19
20112,20
20113,21
20116,19
20117,20
20118,21
20120,19
20121,20
20122,21
20123,19
20124,20
20125,21
20127,19
20128,20
20129,21
20130,19
20131,20
20132,21
20133,19
20134,20
20135,21
20136,19
20137,20
20138,21
20139,19
20140,20
20141,21
20142,2
20142,3
20143,2
20143,4
20144,2
20144,5
20145,1
20146,2
20146,3
20147,2
20147,4
20148,2
20148,5
20149,1
20150,3
20150,14
20151,4
20151,14
20152,5
20152,14
20153,15
20154,16
20155,3
20155,14
20156,4
20156,14
20157,5
20157,14
20158,15
20159,16
20160,3
20160,14
20161,4
20161,14
20162,5
20162,14
20163,15
20164,16
20165,3
20165,14
20166,4
20166,14
20167,5
20167,14
20168,15
20169,16
20172,3
20173,4
20174,5
20176,3
20177,4
20178,5
20180,2
20180,3
20181,2
20181,4
20182,2
20182,5
20183,1
20184,2
20184,3
20185,2
20185,4
20186,2
20186,5
20187,1
20188,3
20188,14
20189,4
20189,14
20190,5
20190,14
20191,15
20192,16
20193,3
20193,14
20194,4
20194,14
20195,5
20195,14
20196,15
20197,16
20198,3
20198,14
20199,4
20199,14
20200,5
20200,14
20201,15
20202,16
20203,3
20203,14
20204,4
20204,14
20205,5
20205,14
20206,15
20207,16
20210,3
20211,4
20212,5
20214,3
20215,4
20216,5
20218,2
20218,3
20219,2
20219,4
20220,2
20220,5
20221,1
20222,2
20223,1
20224,3
20224,14
20225,4
20225,14
20226,5
20226,14
20227,15
20228,16
20229,14
20230,15
20231,16
20232,3
20232,14
20233,4
20233,14
20234,5
20234,14
20235,15
20236,16
20237,3
20237,14
20238,4
20238,14
20239,5
20239,14
20240,15
20241,16
20242,3
20243,4
20244,5
20245,3
20246,4
20247,5
20248,3
20249,4
20250,5
20251,3
20252,4
20253,5
20254,3
20255,4
20256,5
20257,3
20258,4
20259,5
20267,19
20268,20
20269,21
20272,19
20273,20
20274,21
20276,19
20277,20
20278,21
20279,19
20280,20
20281,21
20283,19
20284,20
20285,21
20286,19
20287,20
20288,21
20289,19
20290,20
20291,21
20292,19
20293,20
20294,21
20295,19
20296,20
20297,21
20300,14
20301,15
20302,16
20303,14
20304,15
20305,16
20306,14
20307,15
20308,16
20309,14
20310,15
20311,16
20327,19
20328,20
20329,21
20332,19
20333,20
20334,21
20336,19
20337,20
20338,21
20339,19
20340,20
20341,21
20343,19
20344,20
20345,21
20346,19
20347,20
20348,21
20349,19
20350,20
20351,21
20352,19
20353,20
20354,21
20355,19
20356,20
20357,21
20407,2
20408,1
20409,14
20410,15
20411,16
20412,14
20413,15
20414,16
20415,14
20416,15
20417,16
20418,14
20419,15
20420,16
20434,19
20435,20
20436,21
20439,19
20440,20
20441,21
20443,19
20444,20
20445,21
20446,19
20447,20
20448,21
20450,19
20451,20
20452,21
20453,19
20454,20
20455,21
20456,19
20457,20
20458,21
20459,19
20460,20
20461,21
20462,19
20463,20
20464,21
20466,2
20467,1
20468,14
20469,15
20470,16
20471,14
20472,15
20473,16
20474,14
20475,15
20476,16
20477,14
20478,15
20479,16
20493,19
20494,20
20495,21
20498,19
20499,20
20500,21
20502,19
20503,20
20504,21
20505,19
20506,20
20507,21
20509,19
20510,20
20511,21
20512,19
20513,20
20514,21
20515,19
20516,20
20517,21
20518,19
20519,20
20520,21
20521,19
20522,20
20523,21
20525,2
20526,1
20527,14
20528,15
20529,16
20530,14
20531,15
20532,16
20533,14
20534,15
20535,16
20536,14
20537,15
20538,16
20552,19
20553,20
20554,21
20557,19
20558,20
20559,21
20561,19
20562,20
20563,21
20564,19
20565,20
20566,21
20568,19
20569,20
20570,21
20571,19
20572,20
20573,21
20574,19
20575,20
20576,21
20577,19
20578,20
20579,21
20580,19
20581,20
20582,21
20583,2
20583,3
20584,2
20584,4
20585,2
20585,5
20586,1
20587,2
20588,1
20589,3
20589,14
20590,4
20590,14
20591,5
20591,14
20592,15
20593,16
20594,14
20595,15
20596,16
20597,3
20597,14
20598,4
20598,14
20599,5
20599,14
20600,15
20601,16
20602,3
20602,14
20603,4
20603,14
20604,5
20604,14
20605,15
20606,16
20609,3
20610,4
20611,5
20612,3
20613,4
20614,5
20615,3
20616,4
20617,5
20618,3
20619,4
20620,5
20623,14
20624,15
20625,16
20626,14
20627,15
20628,16
20629,14
20630,15
20631,16
20632,14
20633,15
20634,16
20648,19
20649,20
20650,21
20653,19
20654,20
20655,21
20657,19
20658,20
20659,21
20660,19
20661,20
20662,21
20664,19
20665,20
20666,21
20667,19
20668,20
20669,21
20670,19
20671,20
20672,21
20673,19
20674,20
20675,21
20676,19
20677,20
20678,21
20681,14
20682,15
20683,16
20684,14
20685,15
20686,16
20687,14
20688,15
20689,16
20690,14
20691,15
20692,16
20706,19
20707,20
20708,21
20711,19
20712,20
20713,21
20715,19
20716,20
20717,21
20718,19
20719,20
20720,21
20722,19
20723,20
20724,21
20725,19
20726,20
20727,21
20728,19
20729,20
20730,21
20731,19
20732,20
20733,21
20734,19
20735,20
20736,21
20737,2
20737,3
20738,2
20738,4
20739,2
20739,5
20740,1
20741,2
20741,3
20742,2
20742,4
20743,2
20743,5
20744,1
20745,3
20745,14
20746,4
20746,14
20747,5
20747,14
20748,15
20749,16
20750,3
20750,14
20751,4
20751,14
20752,5
20752,14
20753,15
20754,16
20755,3
20755,14
20756,4
20756,14
20757,5
20757,14
20758,15
20759,16
20760,3
20760,14
20761,4
20761,14
20762,5
20762,14
20763,15
20764,16
20765,3
20766,4
20767,5
20768,3
20769,4
20770,5
20782,19
20783,20
20784,21
20787,19
20788,20
20789,21
20791,19
20792,20
20793,21
20794,19
20795,20
20796,21
20798,19
20799,20
20800,21
20801,19
20802,20
20803,21
20804,19
20805,20
20806,21
20807,19
20808,20
20809,21
20810,19
20811,20
20812,21
20813,2
20814,1
20815,2
20816,1
20817,14
20818,15
20819,16
20820,14
20821,15
20822,16
20823,14
20824,15
20825,16
20826,14
20827,15
20828,16
20842,19
20843,20
20844,21
20847,19
20848,20
20849,21
20851,19
20852,20
20853,21
20854,19
20855,20
20856,21
20858,19
20859,20
20860,21
20861,19
20862,20
20863,21
20864,19
20865,20
20866,21
20867,19
20868,20
20869,21
20870,19
20871,20
20872,21
20873,2
20874,1
20875,2
20876,1
20877,14
20878,15
20879,16
20880,14
20881,15
20882,16
20883,14
20884,15
20885,16
20886,14
20887,15
20888,16
20891,3
20892,4
20893,5
20895,3
20896,4
20897,5
20906,19
20907,20
20908,21
20911,19
20912,20
20913,21
20915,19
20916,20
20917,21
20918,19
20919,20
20920,21
20922,19
20923,20
20924,21
20925,19
20926,20
20927,21
20928,19
20929,20
20930,21
20931,19
20932,20
20933,21
20934,19
20935,20
20936,21
20937,2
20937,3
20938,2
20938,4
20939,2
20939,5
20940,1
20941,2
20941,3
20942,2
20942,4
20943,2
20943,5
20944,1
20945,3
20945,14
20946,4
20946,14
20947,5
20947,14
20948,15
20949,16
20950,3
20950,14
20951,4
20951,14
20952,5
20952,14
20953,15
20954,16
20955,3
20955,14
20956,4
20956,14
20957,5
20957,14
20958,15
20959,16
20960,3
20960,14
20961,4
20961,14
20962,5
20962,14
20963,15
20964,16
20965,3
20966,4
20967,5
20968,3
20969,4
20970,5
20971,3
20972,4
20973,5
20974,3
20975,4
20976,5
20977,3
20978,4
20979,5
20980,3
20981,4
20982,5
20996,2
20997,1
20998,3
20998,14
20999,4
20999,14
21000,5
21000,14
21001,15
21002,16
21003,3
21003,14
21004,4
21004,14
21005,5
21005,14
21006,15
21007,16
21008,3
21008,14
21009,4
21009,14
21010,5
21010,14
21011,15
21012,16
21013,3
21013,14
21014,4
21014,14
21015,5
21015,14
21016,15
21017,16
21021,3
21022,4
21023,5
21025,3
21026,4
21027,5
21028,2
21028,3
21029,2
21029,4
21030,2
21030,5
21031,1
21032,2
21033,1
21034,3
21034,14
21035,4
21035,14
21036,5
21036,14
21037,15
21038,16
21039,14
21040,15
21041,16
21042,3
21042,14
21043,4
21043,14
21044,5
21044,14
21045,15
21046,16
21047,3
21047,14
21048,4
21048,14
21049,5
21049,14
21050,15
21051,16
21054,3
21055,4
21056,5
21057,3
21058,4
21059,5
21060,3
21061,4
21062,5
21063,3
21064,4
21065,5
21073,19
21074,20
21075,21
21078,19
21079,20
21080,21
21082,19
21083,20
21084,21
21085,19
21086,20
21087,21
21089,19
21090,20
21091,21
21092,19
21093,20
21094,21
21095,19
21096,20
21097,21
21098,19
21099,20
21100,21
21101,19
21102,20
21103,21
21105,2
21106,1
21107,14
21108,15
21109,16
21110,14
21111,15
21112,16
21113,14
21114,15
21115,16
21116,14
21117,15
21118,16
21126,2
21127,1
21128,14
21129,15
21130,16
21131,14
21132,15
21133,16
21134,14
21135,15
21136,16
21137,14
21138,15
21139,16
21140,3
21141,4
21142,5
21143,3
21144,4
21145,5
21147,3
21148,4
21149,5
21151,3
21152,4
21153,5
21154,2
21154,3
21155,2
21155,4
21156,2
21156,5
21157,1
21158,2
21158,3
21159,2
21159,4
21160,2
21160,5
21161,1
21162,3
21162,14
21163,4
21163,14
21164,5
21164,14
21165,15
21166,16
21167,3
21167,14
21168,4
21168,14
21169,5
21169,14
21170,15
21171,16
21172,3
21172,14
21173,4
21173,14
21174,5
21174,14
21175,15
21176,16
21177,3
21177,14
21178,4
21178,14
21179,5
21179,14
21180,15
21181,16
21188,2
21188,3
21189,2
21189,4
21190,2
21190,5
21191,1
21192,2
21192,3
21193,2
21193,4
21194,2
21194,5
21195,1
21196,3
21196,14
21197,4
21197,14
21198,5
21198,14
21199,15
21200,16
21201,3
21201,14
21202,4
21202,14
21203,5
21203,14
21204,15
21205,16
21206,3
21206,14
21207,4
21207,14
21208,5
21208,14
21209,15
21210,16
21211,3
21211,14
21212,4
21212,14
21213,5
21213,14
21214,15
21215,16
21222,2
21222,3
21223,2
21223,4
21224,2
21224,5
21225,1
21226,2
21226,3
21227,2
21227,4
21228,2
21228,5
21229,1
21230,3
21230,14
21231,4
21231,14
21232,5
21232,14
21233,15
21234,16
21235,3
21235,14
21236,4
21236,14
21237,5
21237,14
21238,15
21239,16
21240,3
21240,14
21241,4
21241,14
21242,5
21242,14
21243,15
21244,16
21245,3
21245,14
21246,4
21246,14
21247,5
21247,14
21248,15
21249,16
21256,2
21256,3
21257,2
21257,4
21258,2
21258,5
21259,1
21260,2
21260,3
21261,2
21261,4
21262,2
21262,5
21263,1
21264,3
21264,14
21265,4
21265,14
21266,5
21266,14
21267,15
21268,16
21269,3
21269,14
21270,4
21270,14
21271,5
21271,14
21272,15
21273,16
21274,3
21274,14
21275,4
21275,14
21276,5
21276,14
21277,15
21278,16
21279,3
21279,14
21280,4
21280,14
21281,5
21281,14
21282,15
21283,16
21290,2
21290,3
21291,2
21291,4
21292,2
21292,5
21293,1
21294,2
21294,3
21295,2
21295,4
21296,2
21296,5
21297,1
21298,3
21298,14
21299,4
21299,14
21300,5
21300,14
21301,15
21302,16
21303,3
21303,14
21304,4
21304,14
21305,5
21305,14
21306,15
21307,16
21308,3
21308,14
21309,4
21309,14
21310,5
21310,14
21311,15
21312,16
21313,3
21313,14
21314,4
21314,14
21315,5
21315,14
21316,15
21317,16
21324,2
21324,3
21325,2
21325,4
21326,2
21326,5
21327,1
21328,2
21328,3
21329,2
21329,4
21330,2
21330,5
21331,1
21332,3
21332,14
21333,4
21333,14
21334,5
21334,14
21335,15
21336,16
21337,3
21337,14
21338,4
21338,14
21339,5
21339,14
21340,15
21341,16
21342,3
21342,14
21343,4
21343,14
21344,5
21344,14
21345,15
21346,16
21347,3
21347,14
21348,4
21348,14
21349,5
21349,14
21350,15
21351,16
21358,2
21358,3
21359,2
21359,4
21360,2
21360,5
21361,1
21362,2
21362,3
21363,2
21363,4
21364,2
21364,5
21365,1
21366,3
21366,14
21367,4
21367,14
21368,5
21368,14
21369,15
21370,16
21371,3
21371,14
21372,4
21372,14
21373,5
21373,14
21374,15
21375,16
21376,3
21376,14
21377,4
21377,14
21378,5
21378,14
21379,15
21380,16
21381,3
21381,14
21382,4
21382,14
21383,5
21383,14
21384,15
21385,16
21392,2
21392,3
21393,2
21393,4
21394,2
21394,5
21395,1
21396,2
21396,3
21397,2
21397,4
21398,2
21398,5
21399,1
21400,3
21400,14
21401,4
21401,14
21402,5
21402,14
21403,15
21404,16
21405,3
21405,14
21406,4
21406,14
21407,5
21407,14
21408,15
21409,16
21410,3
21410,14
21411,4
21411,14
21412,5
21412,14
21413,15
21414,16
21415,3
21415,14
21416,4
21416,14
21417,5
21417,14
21418,15
21419,16
21426,2
21427,1
21428,2
21429,1
21430,3
21430,14
21431,4
21431,14
21432,5
21432,14
21433,15
21434,16
21435,14
21436,15
21437,16
21438,14
21439,15
21440,16
21441,14
21442,15
21443,16
21444,3
21445,4
21446,5
21447,3
21448,4
21449,5
21455,2
21456,1
21457,3
21457,14
21458,4
21458,14
21459,5
21459,14
21460,15
21461,16
21462,14
21463,15
21464,16
21465,14
21466,15
21467,16
21468,14
21469,15
21470,16
21471,3
21472,4
21473,5
21474,3
21475,4
21476,5
21488,19
21489,20
21490,21
21493,19
21494,20
21495,21
21497,19
21498,20
21499,21
21500,19
21501,20
21502,21
21504,19
21505,20
21506,21
21507,19
21508,20
21509,21
21510,19
21511,20
21512,21
21513,19
21514,20
21515,21
21516,19
21517,20
21518,21
21526,19
21527,20
21528,21
21531,19
21532,20
21533,21
21535,19
21536,20
21537,21
21538,19
21539,20
21540,21
21542,19
21543,20
21544,21
21545,19
21546,20
21547,21
21548,19
21549,20
21550,21
21551,19
21552,20
21553,21
21554,19
21555,20
21556,21
21564,19
21565,20
21566,21
21569,19
21570,20
21571,21
21573,19
21574,20
21575,21
21576,19
21577,20
21578,21
21580,19
21581,20
21582,21
21583,19
21584,20
21585,21
21586,19
21587,20
21588,21
21589,19
21590,20
21591,21
21592,19
21593,20
21594,21
21596,2
21597,1
21598,14
21599,15
21600,16
21601,14
21602,15
21603,16
21604,14
21605,15
21606,16
21607,14
21608,15
21609,16
21623,19
21624,20
21625,21
21628,19
21629,20
21630,21
21632,19
21633,20
21634,21
21635,19
21636,20
21637,21
21639,19
21640,20
21641,21
21642,19
21643,20
21644,21
21645,19
21646,20
21647,21
21648,19
21649,20
21650,21
21651,19
21652,20
21653,21
21655,2
21656,1
21657,14
21658,15
21659,16
21660,14
21661,15
21662,16
21663,14
21664,15
21665,16
21666,14
21667,15
21668,16
21676,2
21677,1
21678,14
21679,15
21680,16
21681,14
21682,15
21683,16
21684,14
21685,15
21686,16
21687,14
21688,15
21689,16
21703,19
21704,20
21705,21
21708,19
21709,20
21710,21
21712,19
21713,20
21714,21
21715,19
21716,20
21717,21
21719,19
21720,20
21721,21
21722,19
21723,20
21724,21
21725,19
21726,20
21727,21
21728,19
21729,20
21730,21
21731,19
21732,20
21733,21
21735,2
21736,1
21737,14
21738,15
21739,16
21740,14
21741,15
21742,16
21743,14
21744,15
21745,16
21746,14
21747,15
21748,16
21764,19
21765,20
21766,21
21769,19
21770,20
21771,21
21773,19
21774,20
21775,21
21776,19
21777,20
21778,21
21780,19
21781,20
21782,21
21783,19
21784,20
21785,21
21786,19
21787,20
21788,21
21789,19
21790,20
21791,21
21792,19
21793,20
21794,21
21796,2
21796,3
21797,2
21797,4
21798,2
21798,5
21799,1
21800,14
21801,15
21802,16
21803,3
21803,14
21804,4
21804,14
21805,5
21805,14
21806,15
21807,16
21808,14
21809,15
21810,16
21811,14
21812,15
21813,16
21814,3
21815,4
21816,5
21817,3
21818,4
21819,5
21831,19
21832,20
21833,21
21836,19
21837,20
21838,21
21840,19
21841,20
21842,21
21843,19
21844,20
21845,21
21847,19
21848,20
21849,21
21850,19
21851,20
21852,21
21853,19
21854,20
21855,21
21856,19
21857,20
21858,21
21859,19
21860,20
21861,21
21862,2
21863,1
21864,2
21865,1
21866,14
21867,15
21868,16
21869,14
21870,15
21871,16
21872,14
21873,15
21874,16
21875,14
21876,15
21877,16
21891,19
21892,20
21893,21
21896,19
21897,20
21898,21
21900,19
21901,20
21902,21
21903,19
21904,20
21905,21
21907,19
21908,20
21909,21
21910,19
21911,20
21912,21
21913,19
21914,20
21915,21
21916,19
21917,20
21918,21
21919,19
21920,20
21921,21
21923,2
21924,1
21925,14
21926,15
21927,16
21928,14
21929,15
21930,16
21931,14
21932,15
21933,16
21934,14
21935,15
21936,16
21944,2
21945,1
21946,14
21947,15
21948,16
21949,14
21950,15
21951,16
21952,14
21953,15
21954,16
21955,14
21956,15
21957,16
21971,19
21972,20
21973,21
21976,19
21977,20
21978,21
21980,19
21981,20
21982,21
21983,19
21984,20
21985,21
21987,19
21988,20
21989,21
21990,19
21991,20
21992,21
21993,19
21994,20
21995,21
21996,19
21997,20
21998,21
21999,19
22000,20
22001,21
22004,14
22005,15
22006,16
22007,14
22008,15
22009,16
22010,14
22011,15
22012,16
22013,14
22014,15
22015,16
22029,19
22030,20
22031,21
22034,19
22035,20
22036,21
22038,19
22039,20
22040,21
22041,19
22042,20
22043,21
22045,19
22046,20
22047,21
22048,19
22049,20
22050,21
22051,19
22052,20
22053,21
22054,19
22055,20
22056,21
22057,19
22058,20
22059,21
22061,2
22062,1
22063,14
22064,15
22065,16
22066,14
22067,15
22068,16
22069,3
22069,14
22070,4
22070,14
22071,5
22071,14
22072,15
22073,16
22074,3
22074,14
22075,4
22075,14
22076,5
22076,14
22077,15
22078,16
22079,3
22080,4
22081,5
22082,3
22083,4
22084,5
22085,3
22086,4
22087,5
22088,3
22089,4
22090,5
22091,3
22092,4
22093,5
22094,3
22095,4
22096,5
22104,19
22105,20
22106,21
22109,19
22110,20
22111,21
22113,19
22114,20
22115,21
22116,19
22117,20
22118,21
22120,19
22121,20
22122,21
22123,19
22124,20
22125,21
22126,19
22127,20
22128,21
22129,19
22130,20
22131,21
22132,19
22133,20
22134,21
22142,19
22143,20
22144,21
22147,19
22148,20
22149,21
22151,19
22152,20
22153,21
22154,19
22155,20
22156,21
22158,19
22159,20
22160,21
22161,19
22162,20
22163,21
22164,19
22165,20
22166,21
22167,19
22168,20
22169,21
22170,19
22171,20
22172,21
22174,2
22175,1
22176,14
22177,15
22178,16
22179,14
22180,15
22181,16
22182,14
22183,15
22184,16
22185,14
22186,15
22187,16
22201,19
22202,20
22203,21
22206,19
22207,20
22208,21
22210,19
22211,20
22212,21
22213,19
22214,20
22215,21
22217,19
22218,20
22219,21
22220,19
22221,20
22222,21
22223,19
22224,20
22225,21
22226,19
22227,20
22228,21
22229,19
22230,20
22231,21
22233,2
22234,1
22235,14
22236,15
22237,16
22238,14
22239,15
22240,16
22241,14
22242,15
22243,16
22244,14
22245,15
22246,16
22249,3
22250,4
22251,5
22253,3
22254,4
22255,5
22258,2
22259,1
22260,14
22261,15
22262,16
22263,14
22264,15
22265,16
22266,14
22267,15
22268,16
22269,14
22270,15
22271,16
22274,3
22275,4
22276,5
22278,3
22279,4
22280,5
22283,2
22284,1
22285,14
22286,15
22287,16
22288,14
22289,15
22290,16
22291,14
22292,15
22293,16
22294,14
22295,15
22296,16
22299,3
22300,4
22301,5
22303,3
22304,4
22305,5
22308,2
22309,1
22310,14
22311,15
22312,16
22313,14
22314,15
22315,16
22316,14
22317,15
22318,16
22319,14
22320,15
22321,16
22324,3
22325,4
22326,5
22328,3
22329,4
22330,5
22339,19
22340,20
22341,21
22344,19
22345,20
22346,21
22348,19
22349,20
22350,21
22351,19
22352,20
22353,21
22355,19
22356,20
22357,21
22358,19
22359,20
22360,21
22361,19
22362,20
22363,21
22364,19
22365,20
22366,21
22367,19
22368,20
22369,21
22377,19
22378,20
22379,21
22382,19
22383,20
22384,21
22386,19
22387,20
22388,21
22389,19
22390,20
22391,21
22393,19
22394,20
22395,21
22396,19
22397,20
22398,21
22399,19
22400,20
22401,21
22402,19
22403,20
22404,21
22405,19
22406,20
22407,21
22408,2
22409,1
22410,2
22411,1
22412,14
22413,15
22414,16
22415,14
22416,15
22417,16
22418,14
22419,15
22420,16
22421,14
22422,15
22423,16
22437,19
22438,20
22439,21
22442,19
22443,20
22444,21
22446,19
22447,20
22448,21
22449,19
22450,20
22451,21
22453,19
22454,20
22455,21
22456,19
22457,20
22458,21
22459,19
22460,20
22461,21
22462,19
22463,20
22464,21
22465,19
22466,20
22467,21
22469,2
22469,3
22470,2
22470,4
22471,2
22471,5
22472,1
22473,14
22474,15
22475,16
22476,3
22476,14
22477,4
22477,14
22478,5
22478,14
22479,15
22480,16
22481,14
22482,15
22483,16
22484,14
22485,15
22486,16
22489,3
22490,4
22491,5
22493,3
22494,4
22495,5
22497,2
22498,1
22499,2
22500,1
22501,14
22502,15
22503,16
22504,14
22505,15
22506,16
22507,14
22508,15
22509,16
22510,14
22511,15
22512,16
22528,19
22529,20
22530,21
22533,19
22534,20
22535,21
22537,19
22538,20
22539,21
22540,19
22541,20
22542,21
22544,19
22545,20
22546,21
22547,19
22548,20
22549,21
22550,19
22551,20
22552,21
22553,19
22554,20
22555,21
22556,19
22557,20
22558,21
22560,2
22561,1
22562,14
22563,15
22564,16
22565,14
22566,15
22567,16
22568,14
22569,15
22570,16
22571,14
22572,15
22573,16
22587,19
22588,20
22589,21
22592,19
22593,20
22594,21
22596,19
22597,20
22598,21
22599,19
22600,20
22601,21
22603,19
22604,20
22605,21
22606,19
22607,20
22608,21
22609,19
22610,20
22611,21
22612,19
22613,20
22614,21
22615,19
22616,20
22617,21
22618,2
22618,3
22619,2
22619,4
22620,2
22620,5
22621,1
22622,2
22623,1
22624,14
22625,15
22626,16
22627,14
22628,15
22629,16
22630,14
22631,15
22632,16
22633,14
22634,15
22635,16
22649,19
22650,20
22651,21
22654,19
22655,20
22656,21
22658,19
22659,20
22660,21
22661,19
22662,20
22663,21
22665,19
22666,20
22667,21
22668,19
22669,20
22670,21
22671,19
22672,20
22673,21
22674,19
22675,20
22676,21
22677,19
22678,20
22679,21
22687,19
22688,20
22689,21
22692,19
22693,20
22694,21
22696,19
22697,20
22698,21
22699,19
22700,20
22701,21
22703,19
22704,20
22705,21
22706,19
22707,20
22708,21
22709,19
22710,20
22711,21
22712,19
22713,20
22714,21
22715,19
22716,20
22717,21
22725,19
22726,20
22727,21
22730,19
22731,20
22732,21
22734,19
22735,20
22736,21
22737,19
22738,20
22739,21
22741,19
22742,20
22743,21
22744,19
22745,20
22746,21
22747,19
22748,20
22749,21
22750,19
22751,20
22752,21
22753,19
22754,20
22755,21
22757,2
22758,1
22759,14
22760,15
22761,16
22762,14
22763,15
22764,16
22765,14
22766,15
22767,16
22768,14
22769,15
22770,16
22778,2
22779,1
22780,14
22781,15
22782,16
22783,14
22784,15
22785,16
22786,14
22787,15
22788,16
22789,14
22790,15
22791,16
22799,2
22800,1
22801,14
22802,15
22803,16
22804,14
22805,15
22806,16
22807,14
22808,15
22809,16
22810,14
22811,15
22812,16
22820,2
22821,1
22822,14
22823,15
22824,16
22825,14
22826,15
22827,16
22828,14
22829,15
22830,16
22831,14
22832,15
22833,16
22840,2
22841,1
22842,2
22843,1
22844,14
22845,15
22846,16
22847,14
22848,15
22849,16
22850,14
22851,15
22852,16
22853,14
22854,15
22855,16
22869,19
22870,20
22871,21
22874,19
22875,20
22876,21
22878,19
22879,20
22880,21
22881,19
22882,20
22883,21
22885,19
22886,20
22887,21
22888,19
22889,20
22890,21
22891,19
22892,20
22893,21
22894,19
22895,20
22896,21
22897,19
22898,20
22899,21
22901,2
22902,1
22903,14
22904,15
22905,16
22906,14
22907,15
22908,16
22909,14
