id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
921,14,22,5,,111,52,52
922,14,22,5,,322,51,51
923,14,22,6,,111,52,52
924,14,22,6,,322,51,51
925,14,22,6,5,324,52,52
926,14,22,6,5,324,51,51
927,12,23,1,,75,55,55
928,12,23,1,,219,55,55
929,12,23,2,,42,54,54
930,12,23,2,,67,56,56
931,12,23,3,,110,56,56
932,12,23,3,,219,56,56
933,12,23,4,,95,54,54
934,12,23,4,,323,56,56
935,12,23,4,5,110,56,56
936,12,23,4,5,219,54,54
937,12,23,5,,74,25,25
938,12,23,5,,218,25,25
939,12,23,5,10,240,25,25
940,12,23,5,10,240,25,25
941,12,23,6,,74,27,27
942,12,23,6,,218,27,27
943,12,23,6,5,74,27,27
944,12,23,6,5,218,27,27
945,13,23,1,,75,55,55
946,13,23,1,,219,55,55
947,13,23,2,,42,54,54
948,13,23,2,,67,56,56
949,13,23,3,,110,56,56
950,13,23,3,,219,56,56
951,13,23,4,,95,54,54
952,13,23,4,,323,56,56
953,13,23,4,5,110,56,56
954,13,23,4,5,219,54,54
955,13,23,5,,74,25,25
956,13,23,5,,218,25,25
957,13,23,5,10,240,25,25
958,13,23,5,10,240,25,25
959,13,23,6,,74,27,27
960,13,23,6,,218,27,27
961,13,23,6,5,74,27,27
962,13,23,6,5,218,27,27
963,14,23,1,,112,54,54
964,14,23,1,,219,54,54
965,14,23,2,,42,52,52
966,14,23,2,,75,51,51
967,14,23,3,,42,52,52
968,14,23,3,,110,53,53
969,14,23,4,,75,53,53
970,14,23,4,,110,51,51
971,14,23,4,5,42,51,51
972,14,23,4,5,110,53,53
973,14,23,5,,111,52,52
974,14,23,5,,218,52,52
975,14,23,6,,111,52,52
976,14,23,6,,218,52,52
977,14,23,6,5,111,52,52
978,14,23,6,5,218,52,52
979,12,24,1,,75,57,57
980,12,24,1,,219,57,57
981,12,24,2,,42,56,56
982,12,24,2,,67,58,58
983,12,24,3,,110,58,58
984,12,24,3,,219,58,58
985,12,24,4,,95,56,56
986,12,24,4,,323,58,58
987,12,24,4,5,110,58,58
988,12,24,4,5,219,56,56
989,12,24,5,,74,27,27
990,12,24,5,,218,27,27
991,12,24,5,10,240,27,27
992,12,24,5,10,240,27,27
993,12,24,6,,74,29,29
994,12,24,6,,218,29,29
995,12,24,6,5,74,29,29
996,12,24,6,5,218,29,29
997,13,24,1,,75,57,57
998,13,24,1,,219,57,57
999,13,24,2,,42,56,56
1000,13,24,2,,67,58,58
1001,13,24,3,,110,58,58
1002,13,24,3,,219,58,58
1003,13,24,4,,95,56,56
1004,13,24,4,,323,58,58
1005,13,24,4,5,110,58,58
1006,13,24,4,5,219,56,56
1007,13,24,5,,74,27,27
1008,13,24,5,,218,27,27
1009,13,24,5,10,240,27,27
1010,13,24,5,10,240,27,27
1011,13,24,6,,74,29,29
1012,13,24,6,,218,29,29
1013,13,24,6,5,74,29,29
1014,13,24,6,5,218,29,29
1015,14,24,1,,219,55,55
1016,14,24,1,,219,53,53
1017,14,24,2,,42,53,53
1018,14,24,2,,75,52,52
1019,14,24,3,,110,54,54
1020,14,24,3,,112,55,55
1021,14,24,4,,75,54,54
1022,14,24,4,,110,52,52
1023,14,24,4,5,110,54,54
1024,14,24,4,5,112,52,52
1025,14,24,5,,109,53,53
1026,14,24,5,,218,53,53
1027,14,24,6,,109,53,53
1028,14,24,6,,218,53,53
1029,14,24,6,5,109,53,53
1030,14,24,6,5,218,53,53
1031,12,25,7,,54,20,30
1032,12,25,8,,54,20,40
1033,12,25,9,,55,30,40
1034,12,25,10,,55,30,40
1035,12,25,11,,55,20,40
1036,12,25,12,,129,4,6
1037,12,25,13,,129,3,7
1038,12,25,14,,129,5,10
1039,12,25,15,,129,5,10
1040,12,25,16,,129,5,10
1041,12,25,17,,129,15,20
1042,12,25,18,,339,15,20
1043,12,25,19,,129,10,25
1044,12,25,20,,339,10,25
1045,12,25,21,,339,10,25
1046,12,25,22,,130,30,40
1047,12,25,23,,341,30,40
1048,12,25,24,,340,40,55
1049,12,25,25,,342,35,55
1050,12,25,26,,342,35,55
1051,13,25,7,,54,20,30
1052,13,25,8,,54,20,40
1053,13,25,9,,55,30,40
1054,13,25,10,,55,30,40
1055,13,25,11,,55,20,40
1056,13,25,12,,129,4,6
1057,13,25,13,,129,3,7
1058,13,25,14,,129,5,10
1059,13,25,15,,129,5,10
1060,13,25,16,,129,5,10
1061,13,25,17,,129,15,20
1062,13,25,18,,339,15,20
1063,13,25,19,,129,10,25
1064,13,25,20,,339,10,25
1065,13,25,21,,339,10,25
1066,13,25,22,,130,30,40
1067,13,25,23,,341,30,40
1068,13,25,24,,340,40,55
1069,13,25,25,,342,35,55
1070,13,25,26,,342,35,55
1071,14,25,7,,54,20,30
1072,14,25,8,,54,20,30
1073,14,25,9,,55,20,40
1074,14,25,10,,55,20,40
1075,14,25,11,,55,20,40
1076,14,25,12,,129,4,6
1077,14,25,13,,129,3,7
1078,14,25,14,,129,5,10
1079,14,25,15,,129,5,10
1080,14,25,16,,129,5,15
1081,14,25,17,,129,15,20
1082,14,25,18,,118,15,20
1083,14,25,19,,129,10,25
1084,14,25,20,,118,25,35
1085,14,25,21,,118,25,35
1086,14,25,22,,130,30,55
1087,14,25,23,,341,30,40
1088,14,25,24,,342,40,55
1089,14,25,25,,119,40,55
1090,14,25,26,,119,40,55
1091,12,26,1,,42,51,51
1092,12,26,1,,215,51,51
1093,12,26,2,,42,52,52
1094,12,26,2,,75,52,52
1095,12,26,3,,95,51,51
1096,12,26,3,,215,52,52
1097,12,26,4,,208,52,52
1098,12,26,4,,215,50,50
1099,12,26,4,5,95,52,52
1100,12,26,4,5,215,50,50
1101,12,26,5,,42,50,50
1102,12,26,5,,95,52,52
1103,12,26,6,,42,50,50
1104,12,26,6,,95,50,50
1105,12,26,6,5,42,50,50
1106,12,26,6,5,95,50,50
1107,13,26,1,,42,51,51
1108,13,26,1,,215,51,51
1109,13,26,2,,42,52,52
1110,13,26,2,,75,52,52
1111,13,26,3,,95,51,51
1112,13,26,3,,215,52,52
1113,13,26,4,,208,52,52
1114,13,26,4,,215,50,50
1115,13,26,4,5,95,52,52
1116,13,26,4,5,215,50,50
1117,13,26,5,,42,50,50
1118,13,26,5,,95,52,52
1119,13,26,6,,42,50,50
1120,13,26,6,,95,50,50
1121,13,26,6,5,42,50,50
1122,13,26,6,5,95,50,50
1123,14,26,1,,42,48,48
1124,14,26,1,,42,47,47
1125,14,26,2,,42,50,50
1126,14,26,2,,42,49,49
1127,14,26,3,,42,48,48
1128,14,26,3,,215,49,49
1129,14,26,4,,42,49,49
1130,14,26,4,,238,47,47
1131,14,26,4,5,42,47,47
1132,14,26,4,5,215,49,49
1133,14,26,5,,42,47,47
1134,14,26,5,,238,49,49
1135,14,26,6,,42,47,47
1136,14,26,6,,238,49,49
1137,14,26,6,5,42,47,47
1138,14,26,6,5,238,49,49
1139,12,27,1,,42,53,53
1140,12,27,1,,215,53,53
1141,12,27,2,,42,54,54
1142,12,27,2,,75,54,54
1143,12,27,3,,208,53,53
1144,12,27,3,,215,54,54
1145,12,27,4,,208,54,54
1146,12,27,4,,215,52,52
1147,12,27,5,,42,52,52
1148,12,27,5,,95,53,53
1149,12,27,6,,42,52,52
1150,12,27,6,,95,52,52
1151,13,27,1,,42,53,53
1152,13,27,1,,215,53,53
1153,13,27,2,,42,54,54
1154,13,27,2,,75,54,54
1155,13,27,3,,208,53,53
1156,13,27,3,,215,54,54
1157,13,27,4,,208,54,54
1158,13,27,4,,215,52,52
1159,13,27,5,,42,52,52
1160,13,27,5,,95,53,53
1161,13,27,6,,42,52,52
1162,13,27,6,,95,52,52
1163,14,27,1,,42,47,47
1164,14,27,1,,42,48,48
1165,14,27,2,,42,49,49
1166,14,27,2,,42,50,50
1167,14,27,3,,42,48,48
1168,14,27,3,,215,49,49
1169,14,27,4,,42,49,49
1170,14,27,4,,124,47,47
1171,14,27,4,5,42,47,47
1172,14,27,4,5,215,49,49
1173,14,27,5,,42,47,47
1174,14,27,5,,124,49,49
1175,14,27,6,,42,47,47
1176,14,27,6,,124,49,49
1177,14,27,6,5,42,47,47
1178,14,27,6,5,124,49,49
1179,12,28,1,,42,53,53
1180,12,28,1,,215,53,53
1181,12,28,2,,42,54,54
1182,12,28,2,,75,54,54
1183,12,28,3,,208,53,53
1184,12,28,3,,215,54,54
1185,12,28,4,,208,54,54
1186,12,28,4,,215,52,52
1187,12,28,5,,42,52,52
1188,12,28,5,,95,53,53
1189,12,28,6,,42,52,52
1190,12,28,6,,95,52,52
1191,13,28,1,,42,53,53
1192,13,28,1,,215,53,53
1193,13,28,2,,42,54,54
1194,13,28,2,,75,54,54
1195,13,28,3,,208,53,53
1196,13,28,3,,215,54,54
1197,13,28,4,,208,54,54
1198,13,28,4,,215,52,52
1199,13,28,5,,42,52,52
1200,13,28,5,,95,53,53
1201,13,28,6,,42,52,52
1202,13,28,6,,95,52,52
1203,14,28,1,,42,47,47
1204,14,28,1,,42,48,48
1205,14,28,2,,42,50,50
1206,14,28,2,,42,49,49
1207,14,28,3,,42,48,48
1208,14,28,3,,215,50,50
1209,14,28,4,,42,49,49
1210,14,28,4,,124,48,48
1211,14,28,4,5,42,48,48
1212,14,28,4,5,215,49,49
1213,14,28,5,,42,47,47
1214,14,28,5,,124,50,50
1215,14,28,6,,42,47,47
1216,14,28,6,,124,50,50
1217,14,28,6,5,42,47,47
1218,14,28,6,5,124,50,50
1219,12,29,1,,42,53,53
1220,12,29,1,,215,53,53
1221,12,29,2,,42,54,54
1222,12,29,2,,75,54,54
1223,12,29,3,,208,53,53
1224,12,29,3,,215,54,54
1225,12,29,4,,208,54,54
1226,12,29,4,,215,52,52
1227,12,29,5,,42,52,52
1228,12,29,5,,95,53,53
1229,12,29,6,,42,52,52
1230,12,29,6,,95,52,52
1231,13,29,1,,42,53,53
1232,13,29,1,,215,53,53
1233,13,29,2,,42,54,54
1234,13,29,2,,75,54,54
1235,13,29,3,,208,53,53
1236,13,29,3,,215,54,54
1237,13,29,4,,208,54,54
1238,13,29,4,,215,52,52
1239,13,29,5,,42,52,52
1240,13,29,5,,95,53,53
1241,13,29,6,,42,52,52
1242,13,29,6,,95,52,52
1243,14,29,1,,42,48,48
1244,14,29,1,,42,47,47
1245,14,29,2,,42,49,49
1246,14,29,2,,42,50,50
1247,14,29,3,,42,48,48
1248,14,29,3,,215,50,50
1249,14,29,4,,42,49,49
1250,14,29,4,,124,48,48
1251,14,29,4,5,42,48,48
1252,14,29,4,5,215,49,49
1253,14,29,5,,42,47,47
1254,14,29,5,,124,50,50
1255,14,29,6,,42,47,47
1256,14,29,6,,124,50,50
1257,14,29,6,5,42,47,47
1258,14,29,6,5,124,50,50
1259,12,30,1,,42,55,55
1260,12,30,1,,215,55,55
1261,12,30,2,,42,56,56
1262,12,30,2,,75,56,56
1263,12,30,3,,208,55,55
1264,12,30,3,,215,56,56
1265,12,30,4,,208,56,56
1266,12,30,4,,215,54,54
1267,12,30,5,,42,54,54
1268,12,30,5,,208,54,54
1269,12,30,6,,42,54,54
1270,12,30,6,,208,54,54
1271,13,30,1,,42,55,55
1272,13,30,1,,215,55,55
1273,13,30,2,,42,56,56
1274,13,30,2,,75,56,56
1275,13,30,3,,208,55,55
1276,13,30,3,,215,56,56
1277,13,30,4,,208,56,56
1278,13,30,4,,215,54,54
1279,13,30,5,,42,54,54
1280,13,30,5,,208,54,54
1281,13,30,6,,42,54,54
1282,13,30,6,,208,54,54
1283,14,30,1,,42,47,47
1284,14,30,1,,42,48,48
1285,14,30,2,,42,49,49
1286,14,30,2,,42,50,50
1287,14,30,3,,42,48,48
1288,14,30,3,,215,51,51
1289,14,30,4,,42,49,49
1290,14,30,4,,124,49,49
1291,14,30,4,5,42,49,49
1292,14,30,4,5,215,49,49
1293,14,30,5,,42,47,47
1294,14,30,5,,124,51,51
1295,14,30,6,,42,47,47
1296,14,30,6,,124,51,51
1297,14,30,6,5,42,47,47
1298,14,30,6,5,124,51,51
1299,12,31,1,,42,55,55
1300,12,31,1,,215,55,55
1301,12,31,2,,42,56,56
1302,12,31,2,,75,56,56
1303,12,31,3,,208,55,55
1304,12,31,3,,215,56,56
1305,12,31,4,,208,56,56
1306,12,31,4,,215,54,54
1307,12,31,5,,42,54,54
1308,12,31,5,,208,54,54
1309,12,31,6,,42,54,54
1310,12,31,6,,208,54,54
1311,13,31,1,,42,55,55
1312,13,31,1,,215,55,55
1313,13,31,2,,42,56,56
1314,13,31,2,,75,56,56
1315,13,31,3,,208,55,55
1316,13,31,3,,215,56,56
1317,13,31,4,,208,56,56
1318,13,31,4,,215,54,54
1319,13,31,5,,42,54,54
1320,13,31,5,,208,54,54
1321,13,31,6,,42,54,54
1322,13,31,6,,208,54,54
1323,14,31,1,,42,48,48
1324,14,31,1,,42,47,47
1325,14,31,2,,42,49,49
1326,14,31,2,,42,50,50
1327,14,31,3,,42,48,48
1328,14,31,3,,215,51,51
1329,14,31,4,,42,49,49
1330,14,31,4,,124,49,49
1331,14,31,4,5,42,49,49
1332,14,31,4,5,215,49,49
1333,14,31,5,,42,47,47
1334,14,31,5,,124,51,51
1335,14,31,6,,42,47,47
1336,14,31,6,,124,51,51
1337,14,31,6,5,42,47,47
1338,14,31,6,5,124,51,51
1339,12,32,1,,74,6,6
1340,12,32,1,,74,6,6
1341,12,32,2,,41,7,7
1342,12,32,2,,41,7,7
1343,12,32,3,,74,7,7
1344,12,32,3,,74,7,7
1345,12,32,4,,95,8,8
1346,12,32,4,,95,8,8
1347,12,32,4,5,74,8,8
1348,12,32,4,5,74,8,8
1349,12,32,5,,74,9,9
1350,12,32,5,,74,9,9
1351,12,32,6,,74,5,5
1352,12,32,6,,74,5,5
1353,12,32,6,5,74,5,5
1354,12,32,6,5,74,5,5
1355,13,32,1,,74,6,6
1356,13,32,1,,74,6,6
1357,13,32,2,,41,7,7
1358,13,32,2,,41,7,7
1359,13,32,3,,74,7,7
1360,13,32,3,,74,7,7
1361,13,32,4,,95,8,8
1362,13,32,4,,95,8,8
1363,13,32,4,5,74,8,8
1364,13,32,4,5,74,8,8
1365,13,32,5,,74,9,9
1366,13,32,5,,74,9,9
1367,13,32,6,,74,5,5
1368,13,32,6,,74,5,5
1369,13,32,6,5,74,5,5
1370,13,32,6,5,74,5,5
1371,14,32,1,,74,6,6
1372,14,32,1,,74,5,5
1373,14,32,2,,41,5,5
1374,14,32,2,,41,6,6
1375,14,32,3,,74,7,7
1376,14,32,3,,74,4,4
1377,14,32,4,,95,6,6
1378,14,32,4,,95,8,8
1379,14,32,4,5,74,8,8
1380,14,32,4,5,74,6,6
1381,14,32,5,,41,7,7
1382,14,32,5,,74,8,8
1383,14,32,5,6,74,7,7
1384,14,32,5,6,74,8,8
1385,14,32,5,7,74,8,8
1386,14,32,5,7,74,7,7
1387,14,32,5,8,74,8,8
1388,14,32,5,8,74,7,7
1389,14,32,5,9,74,7,7
1390,14,32,5,9,74,8,8
1391,14,32,5,10,74,7,7
1392,14,32,5,10,74,8,8
1393,14,32,6,,41,7,7
1394,14,32,6,,74,8,8
1395,14,32,6,5,74,8,8
1396,14,32,6,5,74,7,7
1397,12,33,1,,74,7,7
1398,12,33,1,,74,7,7
1399,12,33,2,,41,8,8
1400,12,33,2,,41,8,8
1401,12,33,3,,74,8,8
1402,12,33,3,,74,8,8
1403,12,33,4,,95,9,9
1404,12,33,4,,95,9,9
1405,12,33,4,5,74,9,9
1406,12,33,4,5,74,9,9
1407,12,33,5,,74,10,10
1408,12,33,5,,74,10,10
1409,12,33,6,,74,6,6
1410,12,33,6,,74,6,6
1411,12,33,6,5,74,6,6
1412,12,33,6,5,74,6,6
1413,13,33,1,,74,7,7
1414,13,33,1,,74,7,7
1415,13,33,2,,41,8,8
1416,13,33,2,,41,8,8
1417,13,33,3,,74,8,8
1418,13,33,3,,74,8,8
1419,13,33,4,,95,9,9
1420,13,33,4,,95,9,9
1421,13,33,4,5,74,9,9
1422,13,33,4,5,74,9,9
1423,13,33,5,,74,10,10
1424,13,33,5,,74,10,10
1425,13,33,6,,74,6,6
1426,13,33,6,,74,6,6
1427,13,33,6,5,74,6,6
1428,13,33,6,5,74,6,6
1429,14,33,1,,74,6,6
1430,14,33,1,,74,7,7
1431,14,33,2,,41,6,6
1432,14,33,2,,41,7,7
1433,14,33,3,,74,8,8
1434,14,33,3,,74,5,5
1435,14,33,4,,95,9,9
1436,14,33,4,,95,7,7
1437,14,33,4,5,74,7,7
1438,14,33,4,5,74,9,9
1439,14,33,5,,41,8,8
1440,14,33,5,,74,9,9
1441,14,33,5,6,74,9,9
1442,14,33,5,6,74,8,8
1443,14,33,5,7,74,8,8
1444,14,33,5,7,74,9,9
1445,14,33,5,8,74,8,8
1446,14,33,5,8,74,9,9
1447,14,33,5,9,74,9,9
1448,14,33,5,9,74,8,8
1449,14,33,5,10,74,8,8
1450,14,33,5,10,74,9,9
1451,14,33,6,,41,8,8
1452,14,33,6,,74,9,9
1453,14,33,6,5,74,9,9
1454,14,33,6,5,74,8,8
1455,12,34,1,,74,5,5
1456,12,34,1,,74,5,5
1457,12,34,2,,41,6,6
1458,12,34,2,,41,6,6
1459,12,34,3,,74,6,6
1460,12,34,3,,74,6,6
1461,12,34,4,,74,7,7
1462,12,34,4,,74,7,7
1463,12,34,5,,74,8,8
1464,12,34,5,,74,8,8
1465,12,34,6,,74,4,4
1466,12,34,6,,74,4,4
1467,13,34,1,,74,5,5
1468,13,34,1,,74,5,5
1469,13,34,2,,41,6,6
1470,13,34,2,,41,6,6
1471,13,34,3,,74,6,6
1472,13,34,3,,74,6,6
1473,13,34,4,,74,7,7
1474,13,34,4,,74,7,7
1475,13,34,5,,74,8,8
1476,13,34,5,,74,8,8
1477,13,34,6,,74,4,4
1478,13,34,6,,74,4,4
1479,14,34,1,,41,5,5
1480,14,34,1,,54,5,5
1481,14,34,2,,41,6,6
1482,14,34,2,,54,6,6
1483,14,34,3,,41,5,5
1484,14,34,3,,74,5,5
1485,14,34,4,,54,7,7
1486,14,34,4,,74,7,7
1487,14,34,4,5,41,7,7
1488,14,34,4,5,74,7,7
1489,14,34,5,,41,8,8
1490,14,34,5,,41,7,7
1491,14,34,6,,41,8,8
1492,14,34,6,,41,7,7
1493,14,34,6,5,41,7,7
1494,14,34,6,5,41,8,8
1495,12,35,1,,41,8,8
1496,12,35,1,,41,8,8
1497,12,35,2,,54,8,8
1498,12,35,2,,74,9,9
1499,12,35,3,,41,9,9
1500,12,35,3,,54,9,9
1501,12,35,4,,54,10,10
1502,12,35,4,,54,8,8
1503,12,35,4,5,41,10,10
1504,12,35,4,5,54,8,8
1505,12,35,5,,41,10,10
1506,12,35,5,,41,10,10
1507,12,35,6,,41,10,10
1508,12,35,6,,41,10,10
1509,12,35,6,5,41,10,10
1510,12,35,6,5,41,10,10
1511,12,35,7,,41,20,30
1512,12,35,8,,54,20,30
1513,12,35,9,,42,20,40
1514,12,35,10,,55,20,40
1515,12,35,11,,55,20,40
1516,12,35,12,,129,4,6
1517,12,35,13,,129,3,7
1518,12,35,14,,129,5,10
1519,12,35,15,,129,5,10
1520,12,35,16,,129,5,10
1521,12,35,17,,129,15,20
1522,12,35,18,,339,15,20
1523,12,35,19,,129,10,25
1524,12,35,20,,339,10,25
1525,12,35,21,,339,10,25
1526,12,35,22,,130,30,40
1527,12,35,23,,340,30,40
1528,12,35,24,,130,40,55
1529,12,35,25,,340,20,50
1530,12,35,26,,340,20,50
1531,13,35,1,,41,8,8
1532,13,35,1,,41,8,8
1533,13,35,2,,54,8,8
1534,13,35,2,,74,9,9
1535,13,35,3,,41,9,9
1536,13,35,3,,54,9,9
1537,13,35,4,,54,10,10
1538,13,35,4,,54,8,8
1539,13,35,4,5,41,10,10
1540,13,35,4,5,54,8,8
1541,13,35,5,,41,10,10
1542,13,35,5,,41,10,10
1543,13,35,6,,41,10,10
1544,13,35,6,,41,10,10
1545,13,35,6,5,41,10,10
1546,13,35,6,5,41,10,10
1547,13,35,7,,41,20,30
1548,13,35,8,,54,20,30
1549,13,35,9,,42,20,40
1550,13,35,10,,55,20,40
1551,13,35,11,,55,20,40
1552,13,35,12,,129,4,6
1553,13,35,13,,129,3,7
1554,13,35,14,,129,5,10
1555,13,35,15,,129,5,10
1556,13,35,16,,129,5,10
1557,13,35,17,,129,15,20
1558,13,35,18,,339,15,20
1559,13,35,19,,129,10,25
1560,13,35,20,,339,10,25
1561,13,35,21,,339,10,25
1562,13,35,22,,130,30,40
1563,13,35,23,,340,30,40
1564,13,35,24,,130,40,55
1565,13,35,25,,340,20,50
1566,13,35,26,,340,20,50
1567,14,35,1,,41,6,6
1568,14,35,1,,54,8,8
1569,14,35,2,,41,7,7
1570,14,35,2,,54,9,9
1571,14,35,3,,41,8,8
1572,14,35,3,,74,6,6
1573,14,35,4,,54,10,10
1574,14,35,4,,74,8,8
1575,14,35,4,5,41,8,8
1576,14,35,4,5,74,10,10
1577,14,35,5,,41,9,9
1578,14,35,5,,42,10,10
1579,14,35,6,,41,9,9
1580,14,35,6,,42,10,10
1581,14,35,6,5,41,9,9
1582,14,35,6,5,42,10,10
1583,14,35,7,,54,20,30
1584,14,35,8,,41,20,30
1585,14,35,9,,55,20,40
1586,14,35,10,,42,20,40
1587,14,35,11,,42,20,40
1588,14,35,12,,129,4,6
1589,14,35,13,,129,3,7
1590,14,35,14,,129,5,10
1591,14,35,15,,129,5,10
1592,14,35,16,,129,5,15
1593,14,35,17,,129,15,20
1594,14,35,18,,339,15,20
1595,14,35,19,,129,10,25
1596,14,35,20,,339,10,25
1597,14,35,21,,339,10,25
1598,14,35,22,,130,30,55
1599,14,35,23,,340,30,40
1600,14,35,24,,130,40,55
1601,14,35,25,,340,40,55
1602,14,35,26,,340,40,55
1603,12,36,1,,41,14,14
1604,12,36,1,,436,14,14
1605,12,36,2,,41,15,15
1606,12,36,2,,74,15,15
1607,12,36,3,,41,15,15
1608,12,36,3,,436,15,15
1609,12,36,4,,436,14,14
1610,12,36,4,,436,16,16
1611,12,36,4,5,41,14,14
1612,12,36,4,5,436,16,16
1613,12,36,5,,41,16,16
1614,12,36,5,,74,16,16
1615,12,36,5,10,27,16,16
1616,12,36,5,10,27,16,16
1617,12,36,6,,41,16,16
1618,12,36,6,,74,16,16
1619,12,36,6,5,41,16,16
1620,12,36,6,5,74,16,16
1621,13,36,1,,41,14,14
1622,13,36,1,,436,14,14
1623,13,36,2,,41,15,15
1624,13,36,2,,74,15,15
1625,13,36,3,,41,15,15
1626,13,36,3,,436,15,15
1627,13,36,4,,436,16,16
1628,13,36,4,,436,14,14
1629,13,36,4,5,41,14,14
1630,13,36,4,5,436,16,16
1631,13,36,5,,41,16,16
1632,13,36,5,,74,16,16
1633,13,36,5,10,27,16,16
1634,13,36,5,10,27,16,16
1635,13,36,6,,41,16,16
1636,13,36,6,,74,16,16
1637,13,36,6,5,41,16,16
1638,13,36,6,5,74,16,16
1639,14,36,1,,74,18,18
1640,14,36,1,,436,18,18
1641,14,36,2,,41,19,19
1642,14,36,2,,74,17,17
1643,14,36,3,,95,20,20
1644,14,36,3,,436,20,20
1645,14,36,4,,74,19,19
1646,14,36,4,,74,20,20
1647,14,36,4,5,95,20,20
1648,14,36,4,5,436,19,19
1649,14,36,5,,41,17,17
1650,14,36,5,,95,18,18
1651,14,36,5,6,74,17,17
1652,14,36,5,6,95,18,18
1653,14,36,5,7,74,17,17
1654,14,36,5,7,95,18,18
1655,14,36,5,8,74,17,17
1656,14,36,5,8,95,18,18
1657,14,36,5,9,74,17,17
1658,14,36,5,9,95,18,18
1659,14,36,5,10,27,17,17
1660,14,36,5,10,27,18,18
1661,14,36,6,,41,17,17
1662,14,36,6,,95,18,18
1663,14,36,6,5,74,17,17
1664,14,36,6,5,95,18,18
1665,12,37,1,,41,15,15
1666,12,37,1,,436,15,15
1667,12,37,2,,41,16,16
1668,12,37,2,,74,16,16
1669,12,37,3,,436,16,16
1670,12,37,3,,443,15,15
1671,12,37,4,,436,17,17
1672,12,37,4,,436,15,15
1673,12,37,4,5,436,15,15
1674,12,37,4,5,443,17,17
1675,12,37,5,,41,17,17
1676,12,37,5,,443,16,16
1677,12,37,5,10,27,16,16
1678,12,37,5,10,27,17,17
1679,12,37,6,,41,17,17
1680,12,37,6,,443,17,17
1681,12,37,6,5,41,17,17
1682,12,37,6,5,443,17,17
1683,13,37,1,,41,15,15
1684,13,37,1,,436,15,15
1685,13,37,2,,41,16,16
1686,13,37,2,,74,16,16
1687,13,37,3,,436,16,16
1688,13,37,3,,443,15,15
1689,13,37,4,,436,15,15
1690,13,37,4,,436,17,17
1691,13,37,4,5,436,15,15
1692,13,37,4,5,443,17,17
1693,13,37,5,,41,17,17
1694,13,37,5,,443,16,16
1695,13,37,5,10,27,17,17
1696,13,37,5,10,27,16,16
1697,13,37,6,,41,17,17
1698,13,37,6,,443,17,17
1699,13,37,6,5,41,17,17
1700,13,37,6,5,443,17,17
1701,14,37,1,,74,18,18
1702,14,37,1,,436,18,18
1703,14,37,2,,41,19,19
1704,14,37,2,,443,17,17
1705,14,37,3,,95,20,20
1706,14,37,3,,436,20,20
1707,14,37,4,,74,20,20
1708,14,37,4,,443,19,19
1709,14,37,4,5,95,20,20
1710,14,37,4,5,436,19,19
1711,14,37,5,,95,18,18
1712,14,37,5,,443,20,20
1713,14,37,5,10,27,20,20
1714,14,37,5,10,27,18,18
1715,14,37,6,,95,18,18
1716,14,37,6,,443,20,20
1717,14,37,6,5,95,18,18
1718,14,37,6,5,443,20,20
1719,12,38,1,,41,16,16
1720,12,38,1,,92,16,16
1721,12,38,2,2,41,17,17
1722,12,38,2,2,92,17,17
1723,12,38,2,3,41,17,17
1724,12,38,2,3,92,17,17
1725,12,38,2,4,198,17,17
1726,12,38,2,4,198,17,17
1727,12,38,3,,41,17,17
1728,12,38,3,,92,17,17
1729,12,38,4,,41,18,18
1730,12,38,4,,92,18,18
1731,12,38,5,,41,18,18
1732,12,38,5,,92,18,18
1733,12,38,6,,41,18,18
1734,12,38,6,,92,18,18
1735,13,38,1,,41,16,16
1736,13,38,1,,92,16,16
1737,13,38,2,2,41,17,17
1738,13,38,2,2,92,17,17
1739,13,38,2,3,41,17,17
1740,13,38,2,3,92,17,17
1741,13,38,2,4,200,17,17
1742,13,38,2,4,200,17,17
1743,13,38,3,,41,17,17
1744,13,38,3,,92,17,17
1745,13,38,4,,41,18,18
1746,13,38,4,,92,18,18
1747,13,38,5,,41,18,18
1748,13,38,5,,92,18,18
1749,13,38,6,,41,18,18
1750,13,38,6,,92,18,18
1751,14,38,1,,41,17,17
1752,14,38,1,,92,18,18
1753,14,38,2,2,92,19,19
1754,14,38,2,2,92,17,17
1755,14,38,2,3,92,19,19
1756,14,38,2,3,92,17,17
1757,14,38,2,4,355,19,19
1758,14,38,2,4,355,17,17
1759,14,38,3,,41,18,18
1760,14,38,3,,92,17,17
1761,14,38,4,,41,19,19
1762,14,38,4,,92,20,20
1763,14,38,5,,92,20,20
1764,14,38,5,,92,20,20
1765,14,38,6,,92,20,20
1766,14,38,6,,92,20,20
1767,12,39,1,,41,17,17
1768,12,39,1,,92,17,17
1769,12,39,2,2,41,18,18
1770,12,39,2,2,92,18,18
1771,12,39,2,3,41,18,18
1772,12,39,2,3,92,18,18
1773,12,39,2,4,198,18,18
1774,12,39,2,4,198,18,18
1775,12,39,3,,41,18,18
1776,12,39,3,,92,18,18
1777,12,39,4,,41,19,19
1778,12,39,4,,92,19,19
1779,12,39,5,,41,19,19
1780,12,39,5,,92,19,19
1781,12,39,6,,41,19,19
1782,12,39,6,,92,19,19
1783,13,39,1,,41,17,17
1784,13,39,1,,92,17,17
