id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
1493,14,34,6,5,41,7,7
1494,14,34,6,5,41,8,8
1495,12,35,1,,41,8,8
1496,12,35,1,,41,8,8
1497,12,35,2,,54,8,8
1498,12,35,2,,74,9,9
1499,12,35,3,,41,9,9
1500,12,35,3,,54,9,9
1501,12,35,4,,54,10,10
1502,12,35,4,,54,8,8
1503,12,35,4,5,41,10,10
1504,12,35,4,5,54,8,8
1505,12,35,5,,41,10,10
1506,12,35,5,,41,10,10
1507,12,35,6,,41,10,10
1508,12,35,6,,41,10,10
1509,12,35,6,5,41,10,10
1510,12,35,6,5,41,10,10
1511,12,35,7,,41,20,30
1512,12,35,8,,54,20,30
1513,12,35,9,,42,20,40
1514,12,35,10,,55,20,40
1515,12,35,11,,55,20,40
1516,12,35,12,,129,4,6
1517,12,35,13,,129,3,7
1518,12,35,14,,129,5,10
1519,12,35,15,,129,5,10
1520,12,35,16,,129,5,10
1521,12,35,17,,129,15,20
1522,12,35,18,,339,15,20
1523,12,35,19,,129,10,25
1524,12,35,20,,339,10,25
1525,12,35,21,,339,10,25
1526,12,35,22,,130,30,40
1527,12,35,23,,340,30,40
1528,12,35,24,,130,40,55
1529,12,35,25,,340,20,50
1530,12,35,26,,340,20,50
1531,13,35,1,,41,8,8
1532,13,35,1,,41,8,8
1533,13,35,2,,54,8,8
1534,13,35,2,,74,9,9
1535,13,35,3,,41,9,9
1536,13,35,3,,54,9,9
1537,13,35,4,,54,10,10
1538,13,35,4,,54,8,8
1539,13,35,4,5,41,10,10
1540,13,35,4,5,54,8,8
1541,13,35,5,,41,10,10
1542,13,35,5,,41,10,10
1543,13,35,6,,41,10,10
1544,13,35,6,,41,10,10
1545,13,35,6,5,41,10,10
1546,13,35,6,5,41,10,10
1547,13,35,7,,41,20,30
1548,13,35,8,,54,20,30
1549,13,35,9,,42,20,40
1550,13,35,10,,55,20,40
1551,13,35,11,,55,20,40
1552,13,35,12,,129,4,6
1553,13,35,13,,129,3,7
1554,13,35,14,,129,5,10
1555,13,35,15,,129,5,10
1556,13,35,16,,129,5,10
1557,13,35,17,,129,15,20
1558,13,35,18,,339,15,20
1559,13,35,19,,129,10,25
1560,13,35,20,,339,10,25
1561,13,35,21,,339,10,25
1562,13,35,22,,130,30,40
1563,13,35,23,,340,30,40
1564,13,35,24,,130,40,55
1565,13,35,25,,340,20,50
1566,13,35,26,,340,20,50
1567,14,35,1,,41,6,6
1568,14,35,1,,54,8,8
1569,14,35,2,,41,7,7
1570,14,35,2,,54,9,9
1571,14,35,3,,41,8,8
1572,14,35,3,,74,6,6
1573,14,35,4,,54,10,10
1574,14,35,4,,74,8,8
1575,14,35,4,5,41,8,8
1576,14,35,4,5,74,10,10
1577,14,35,5,,41,9,9
1578,14,35,5,,42,10,10
1579,14,35,6,,41,9,9
1580,14,35,6,,42,10,10
1581,14,35,6,5,41,9,9
1582,14,35,6,5,42,10,10
1583,14,35,7,,54,20,30
1584,14,35,8,,41,20,30
1585,14,35,9,,55,20,40
1586,14,35,10,,42,20,40
1587,14,35,11,,42,20,40
1588,14,35,12,,129,4,6
1589,14,35,13,,129,3,7
1590,14,35,14,,129,5,10
1591,14,35,15,,129,5,10
1592,14,35,16,,129,5,15
1593,14,35,17,,129,15,20
1594,14,35,18,,339,15,20
1595,14,35,19,,129,10,25
1596,14,35,20,,339,10,25
1597,14,35,21,,339,10,25
1598,14,35,22,,130,30,55
1599,14,35,23,,340,30,40
1600,14,35,24,,130,40,55
1601,14,35,25,,340,40,55
1602,14,35,26,,340,40,55
1603,12,36,1,,41,14,14
1604,12,36,1,,436,14,14
1605,12,36,2,,41,15,15
1606,12,36,2,,74,15,15
1607,12,36,3,,41,15,15
1608,12,36,3,,436,15,15
1609,12,36,4,,436,14,14
1610,12,36,4,,436,16,16
1611,12,36,4,5,41,14,14
1612,12,36,4,5,436,16,16
1613,12,36,5,,41,16,16
1614,12,36,5,,74,16,16
1615,12,36,5,10,27,16,16
1616,12,36,5,10,27,16,16
1617,12,36,6,,41,16,16
1618,12,36,6,,74,16,16
1619,12,36,6,5,41,16,16
1620,12,36,6,5,74,16,16
1621,13,36,1,,41,14,14
1622,13,36,1,,436,14,14
1623,13,36,2,,41,15,15
1624,13,36,2,,74,15,15
1625,13,36,3,,41,15,15
1626,13,36,3,,436,15,15
1627,13,36,4,,436,16,16
1628,13,36,4,,436,14,14
1629,13,36,4,5,41,14,14
1630,13,36,4,5,436,16,16
1631,13,36,5,,41,16,16
1632,13,36,5,,74,16,16
1633,13,36,5,10,27,16,16
1634,13,36,5,10,27,16,16
1635,13,36,6,,41,16,16
1636,13,36,6,,74,16,16
1637,13,36,6,5,41,16,16
1638,13,36,6,5,74,16,16
1639,14,36,1,,74,18,18
1640,14,36,1,,436,18,18
1641,14,36,2,,41,19,19
1642,14,36,2,,74,17,17
1643,14,36,3,,95,20,20
1644,14,36,3,,436,20,20
1645,14,36,4,,74,19,19
1646,14,36,4,,74,20,20
1647,14,36,4,5,95,20,20
1648,14,36,4,5,436,19,19
1649,14,36,5,,41,17,17
1650,14,36,5,,95,18,18
1651,14,36,5,6,74,17,17
1652,14,36,5,6,95,18,18
1653,14,36,5,7,74,17,17
1654,14,36,5,7,95,18,18
1655,14,36,5,8,74,17,17
1656,14,36,5,8,95,18,18
1657,14,36,5,9,74,17,17
1658,14,36,5,9,95,18,18
1659,14,36,5,10,27,17,17
1660,14,36,5,10,27,18,18
1661,14,36,6,,41,17,17
1662,14,36,6,,95,18,18
1663,14,36,6,5,74,17,17
1664,14,36,6,5,95,18,18
1665,12,37,1,,41,15,15
1666,12,37,1,,436,15,15
1667,12,37,2,,41,16,16
1668,12,37,2,,74,16,16
1669,12,37,3,,436,16,16
1670,12,37,3,,443,15,15
1671,12,37,4,,436,17,17
1672,12,37,4,,436,15,15
1673,12,37,4,5,436,15,15
1674,12,37,4,5,443,17,17
1675,12,37,5,,41,17,17
1676,12,37,5,,443,16,16
1677,12,37,5,10,27,16,16
1678,12,37,5,10,27,17,17
1679,12,37,6,,41,17,17
1680,12,37,6,,443,17,17
1681,12,37,6,5,41,17,17
1682,12,37,6,5,443,17,17
1683,13,37,1,,41,15,15
1684,13,37,1,,436,15,15
1685,13,37,2,,41,16,16
1686,13,37,2,,74,16,16
1687,13,37,3,,436,16,16
1688,13,37,3,,443,15,15
1689,13,37,4,,436,15,15
1690,13,37,4,,436,17,17
1691,13,37,4,5,436,15,15
1692,13,37,4,5,443,17,17
1693,13,37,5,,41,17,17
1694,13,37,5,,443,16,16
1695,13,37,5,10,27,17,17
1696,13,37,5,10,27,16,16
1697,13,37,6,,41,17,17
1698,13,37,6,,443,17,17
1699,13,37,6,5,41,17,17
1700,13,37,6,5,443,17,17
1701,14,37,1,,74,18,18
1702,14,37,1,,436,18,18
1703,14,37,2,,41,19,19
1704,14,37,2,,443,17,17
1705,14,37,3,,95,20,20
1706,14,37,3,,436,20,20
1707,14,37,4,,74,20,20
1708,14,37,4,,443,19,19
1709,14,37,4,5,95,20,20
1710,14,37,4,5,436,19,19
1711,14,37,5,,95,18,18
1712,14,37,5,,443,20,20
1713,14,37,5,10,27,20,20
1714,14,37,5,10,27,18,18
1715,14,37,6,,95,18,18
1716,14,37,6,,443,20,20
1717,14,37,6,5,95,18,18
1718,14,37,6,5,443,20,20
1719,12,38,1,,41,16,16
1720,12,38,1,,92,16,16
1721,12,38,2,2,41,17,17
1722,12,38,2,2,92,17,17
1723,12,38,2,3,41,17,17
1724,12,38,2,3,92,17,17
1725,12,38,2,4,198,17,17
1726,12,38,2,4,198,17,17
1727,12,38,3,,41,17,17
1728,12,38,3,,92,17,17
1729,12,38,4,,41,18,18
1730,12,38,4,,92,18,18
1731,12,38,5,,41,18,18
1732,12,38,5,,92,18,18
1733,12,38,6,,41,18,18
1734,12,38,6,,92,18,18
1735,13,38,1,,41,16,16
1736,13,38,1,,92,16,16
1737,13,38,2,2,41,17,17
1738,13,38,2,2,92,17,17
1739,13,38,2,3,41,17,17
1740,13,38,2,3,92,17,17
1741,13,38,2,4,200,17,17
1742,13,38,2,4,200,17,17
1743,13,38,3,,41,17,17
1744,13,38,3,,92,17,17
1745,13,38,4,,41,18,18
1746,13,38,4,,92,18,18
1747,13,38,5,,41,18,18
1748,13,38,5,,92,18,18
1749,13,38,6,,41,18,18
1750,13,38,6,,92,18,18
1751,14,38,1,,41,17,17
1752,14,38,1,,92,18,18
1753,14,38,2,2,92,19,19
1754,14,38,2,2,92,17,17
1755,14,38,2,3,92,19,19
1756,14,38,2,3,92,17,17
1757,14,38,2,4,355,19,19
1758,14,38,2,4,355,17,17
1759,14,38,3,,41,18,18
1760,14,38,3,,92,17,17
1761,14,38,4,,41,19,19
1762,14,38,4,,92,20,20
1763,14,38,5,,92,20,20
1764,14,38,5,,92,20,20
1765,14,38,6,,92,20,20
1766,14,38,6,,92,20,20
1767,12,39,1,,41,17,17
1768,12,39,1,,92,17,17
1769,12,39,2,2,41,18,18
1770,12,39,2,2,92,18,18
1771,12,39,2,3,41,18,18
1772,12,39,2,3,92,18,18
1773,12,39,2,4,198,18,18
1774,12,39,2,4,198,18,18
1775,12,39,3,,41,18,18
1776,12,39,3,,92,18,18
1777,12,39,4,,41,19,19
1778,12,39,4,,92,19,19
1779,12,39,5,,41,19,19
1780,12,39,5,,92,19,19
1781,12,39,6,,41,19,19
1782,12,39,6,,92,19,19
1783,13,39,1,,41,17,17
1784,13,39,1,,92,17,17
1785,13,39,2,2,41,18,18
1786,13,39,2,2,92,18,18
1787,13,39,2,3,41,18,18
1788,13,39,2,3,92,18,18
1789,13,39,2,4,200,18,18
1790,13,39,2,4,200,18,18
1791,13,39,3,,41,18,18
1792,13,39,3,,92,18,18
1793,13,39,4,,41,19,19
1794,13,39,4,,92,19,19
1795,13,39,5,,41,19,19
1796,13,39,5,,92,19,19
1797,13,39,6,,41,19,19
1798,13,39,6,,92,19,19
1799,14,39,1,,41,17,17
1800,14,39,1,,92,18,18
1801,14,39,2,2,92,17,17
1802,14,39,2,2,92,19,19
1803,14,39,2,3,92,17,17
1804,14,39,2,3,92,19,19
1805,14,39,2,4,355,17,17
1806,14,39,2,4,355,19,19
1807,14,39,3,,41,18,18
1808,14,39,3,,92,17,17
1809,14,39,4,,41,19,19
1810,14,39,4,,92,20,20
1811,14,39,5,,92,20,20
1812,14,39,5,,92,20,20
1813,14,39,6,,92,20,20
1814,14,39,6,,92,20,20
1815,12,40,1,,41,18,18
1816,12,40,1,,92,18,18
1817,12,40,2,2,41,19,19
1818,12,40,2,2,92,19,19
1819,12,40,2,3,41,19,19
1820,12,40,2,3,92,19,19
1821,12,40,2,4,198,19,19
1822,12,40,2,4,198,19,19
1823,12,40,3,,41,19,19
1824,12,40,3,,92,19,19
1825,12,40,4,,41,20,20
1826,12,40,4,,92,20,20
1827,12,40,5,,41,20,20
1828,12,40,5,,92,20,20
1829,12,40,6,,42,19,19
1830,12,40,6,,92,20,20
1831,13,40,1,,41,18,18
1832,13,40,1,,92,18,18
1833,13,40,2,2,41,19,19
1834,13,40,2,2,92,19,19
1835,13,40,2,3,41,19,19
1836,13,40,2,3,92,19,19
1837,13,40,2,4,200,19,19
1838,13,40,2,4,200,19,19
1839,13,40,3,,41,19,19
1840,13,40,3,,92,19,19
1841,13,40,4,,41,20,20
1842,13,40,4,,92,20,20
1843,13,40,5,,41,20,20
1844,13,40,5,,92,20,20
1845,13,40,6,,42,19,19
1846,13,40,6,,92,20,20
1847,14,40,1,,41,18,18
1848,14,40,1,,92,19,19
1849,14,40,2,2,92,18,18
1850,14,40,2,2,92,20,20
1851,14,40,2,3,92,20,20
1852,14,40,2,3,92,18,18
1853,14,40,2,4,355,18,18
1854,14,40,2,4,355,20,20
1855,14,40,3,,41,19,19
1856,14,40,3,,92,18,18
1857,14,40,4,,41,20,20
1858,14,40,4,,92,21,21
1859,14,40,4,5,41,20,20
1860,14,40,4,5,92,21,21
1861,14,40,5,,92,21,21
1862,14,40,5,,92,21,21
1863,14,40,6,,42,21,21
1864,14,40,6,,92,21,21
1865,14,40,6,5,92,21,21
1866,14,40,6,5,92,21,21
1867,12,41,1,,41,19,19
1868,12,41,1,,92,19,19
1869,12,41,2,2,41,20,20
1870,12,41,2,2,92,20,20
1871,12,41,2,3,41,20,20
1872,12,41,2,3,92,20,20
1873,12,41,2,4,198,20,20
1874,12,41,2,4,198,20,20
1875,12,41,3,,41,20,20
1876,12,41,3,,92,20,20
1877,12,41,4,,41,21,21
1878,12,41,4,,92,21,21
1879,12,41,5,,42,20,20
1880,12,41,5,,92,21,21
1881,12,41,6,,42,21,21
1882,12,41,6,,92,21,21
1883,13,41,1,,41,19,19
1884,13,41,1,,92,19,19
1885,13,41,2,2,41,20,20
1886,13,41,2,2,92,20,20
1887,13,41,2,3,41,20,20
1888,13,41,2,3,92,20,20
1889,13,41,2,4,200,20,20
1890,13,41,2,4,200,20,20
1891,13,41,3,,41,20,20
1892,13,41,3,,92,20,20
1893,13,41,4,,41,21,21
1894,13,41,4,,92,21,21
1895,13,41,5,,42,20,20
1896,13,41,5,,92,21,21
1897,13,41,6,,42,21,21
1898,13,41,6,,92,21,21
1899,14,41,1,,41,18,18
1900,14,41,1,,92,19,19
1901,14,41,2,2,92,18,18
1902,14,41,2,2,92,20,20
1903,14,41,2,3,92,20,20
1904,14,41,2,3,92,18,18
1905,14,41,2,4,355,18,18
1906,14,41,2,4,355,20,20
1907,14,41,3,,41,19,19
1908,14,41,3,,92,18,18
1909,14,41,4,,41,20,20
1910,14,41,4,,92,21,21
1911,14,41,4,5,41,20,20
1912,14,41,4,5,92,21,21
1913,14,41,5,,42,21,21
1914,14,41,5,,92,21,21
1915,14,41,5,6,92,21,21
1916,14,41,5,6,92,21,21
1917,14,41,5,7,92,21,21
1918,14,41,5,7,92,21,21
1919,14,41,5,8,92,21,21
1920,14,41,5,8,92,21,21
1921,14,41,5,9,92,21,21
1922,14,41,5,9,92,21,21
1923,14,41,5,10,92,21,21
1924,14,41,5,10,92,21,21
1925,14,41,6,,42,21,21
1926,14,41,6,,92,21,21
1927,14,41,6,5,92,21,21
1928,14,41,6,5,92,21,21
1929,12,42,1,,41,20,20
1930,12,42,1,,92,20,20
1931,12,42,2,2,41,21,21
1932,12,42,2,2,92,21,21
1933,12,42,2,3,41,21,21
1934,12,42,2,3,92,21,21
1935,12,42,2,4,198,21,21
1936,12,42,2,4,198,21,21
1937,12,42,3,,41,21,21
1938,12,42,3,,92,21,21
1939,12,42,4,,42,21,21
1940,12,42,4,,92,22,22
1941,12,42,4,5,41,21,21
1942,12,42,4,5,92,22,22
1943,12,42,5,,42,22,22
1944,12,42,5,,92,22,22
1945,12,42,6,,42,23,23
1946,12,42,6,,92,22,22
1947,12,42,6,5,42,23,23
1948,12,42,6,5,92,22,22
1949,13,42,1,,41,20,20
1950,13,42,1,,92,20,20
1951,13,42,2,2,41,21,21
1952,13,42,2,2,92,21,21
1953,13,42,2,3,41,21,21
1954,13,42,2,3,92,21,21
1955,13,42,2,4,200,21,21
1956,13,42,2,4,200,21,21
1957,13,42,3,,41,21,21
1958,13,42,3,,92,21,21
1959,13,42,4,,42,21,21
1960,13,42,4,,92,22,22
1961,13,42,4,5,41,21,21
1962,13,42,4,5,92,22,22
1963,13,42,5,,42,22,22
1964,13,42,5,,92,22,22
1965,13,42,6,,42,23,23
1966,13,42,6,,92,22,22
1967,13,42,6,5,42,23,23
1968,13,42,6,5,92,22,22
1969,14,42,1,,41,19,19
1970,14,42,1,,92,20,20
1971,14,42,2,2,92,19,19
1972,14,42,2,2,92,21,21
1973,14,42,2,3,92,19,19
1974,14,42,2,3,92,21,21
1975,14,42,2,4,355,19,19
1976,14,42,2,4,355,21,21
1977,14,42,3,,41,20,20
1978,14,42,3,,92,19,19
1979,14,42,4,,41,21,21
1980,14,42,4,,42,22,22
1981,14,42,4,5,41,21,21
1982,14,42,4,5,92,22,22
1983,14,42,5,,42,22,22
1984,14,42,5,,92,22,22
1985,14,42,5,6,92,22,22
1986,14,42,5,6,92,22,22
1987,14,42,5,7,92,22,22
1988,14,42,5,7,92,22,22
1989,14,42,5,8,92,22,22
1990,14,42,5,8,92,22,22
1991,14,42,5,9,92,22,22
1992,14,42,5,9,92,22,22
1993,14,42,5,10,92,22,22
1994,14,42,5,10,92,22,22
1995,14,42,6,,42,22,22
1996,14,42,6,,92,22,22
1997,14,42,6,5,92,22,22
1998,14,42,6,5,92,22,22
1999,12,43,7,,54,20,30
2000,12,43,8,,54,20,40
2001,12,43,9,,55,30,40
2002,12,43,10,,55,30,40
2003,12,43,11,,55,20,40
2004,12,43,12,,129,4,6
2005,12,43,13,,129,3,7
2006,12,43,14,,129,5,10
2007,12,43,15,,129,5,10
2008,12,43,16,,129,5,10
2009,12,43,17,,129,15,20
2010,12,43,18,,339,15,20
2011,12,43,19,,129,10,25
2012,12,43,20,,339,10,25
2013,12,43,21,,339,10,25
2014,12,43,22,,130,30,40
2015,12,43,23,,340,30,40
2016,12,43,24,,130,40,55
2017,12,43,25,,340,20,50
2018,12,43,26,,340,20,50
2019,13,43,7,,54,20,30
2020,13,43,8,,54,20,40
2021,13,43,9,,55,30,40
2022,13,43,10,,55,30,40
2023,13,43,11,,55,20,40
2024,13,43,12,,129,4,6
2025,13,43,13,,129,3,7
2026,13,43,14,,129,5,10
2027,13,43,15,,129,5,10
2028,13,43,16,,129,5,10
2029,13,43,17,,129,15,20
2030,13,43,18,,339,15,20
2031,13,43,19,,129,10,25
2032,13,43,20,,339,10,25
2033,13,43,21,,339,10,25
2034,13,43,22,,130,30,40
2035,13,43,23,,340,30,40
2036,13,43,24,,130,40,55
2037,13,43,25,,340,20,50
2038,13,43,26,,340,20,50
2039,14,43,7,,54,20,30
2040,14,43,8,,54,20,30
2041,14,43,9,,55,20,40
2042,14,43,10,,55,20,40
2043,14,43,11,,55,20,40
2044,14,43,12,,129,4,6
2045,14,43,13,,129,3,7
2046,14,43,14,,129,5,10
2047,14,43,15,,129,5,10
2048,14,43,16,,129,5,15
2049,14,43,17,,129,15,20
2050,14,43,18,,339,15,20
2051,14,43,19,,129,10,25
2052,14,43,20,,339,10,25
2053,14,43,21,,339,10,25
2054,14,43,22,,130,30,40
2055,14,43,23,,340,30,40
2056,14,43,24,,130,40,55
2057,14,43,25,,340,40,55
2058,14,43,26,,340,40,55
2059,12,44,7,,279,35,40
2060,12,44,8,,73,35,40
2061,12,44,9,,279,40,45
2062,12,44,10,,73,40,45
2063,12,44,11,,73,40,45
2064,12,44,12,,129,4,6
2065,12,44,13,,129,3,7
2066,12,44,14,,129,5,10
2067,12,44,15,,129,5,10
2068,12,44,16,,129,5,10
2069,12,44,17,,129,15,20
2070,12,44,18,,223,15,20
2071,12,44,19,,129,10,25
2072,12,44,20,,223,10,25
2073,12,44,21,,223,10,25
2074,12,44,22,,130,30,40
2075,12,44,23,,224,30,40
2076,12,44,24,,370,20,30
2077,12,44,25,,224,20,50
2078,12,44,26,,224,20,50
2079,13,44,7,,279,35,40
2080,13,44,8,,73,35,40
2081,13,44,9,,279,40,45
2082,13,44,10,,73,40,45
2083,13,44,11,,73,40,45
2084,13,44,12,,129,4,6
2085,13,44,13,,129,3,7
2086,13,44,14,,129,5,10
2087,13,44,15,,129,5,10
2088,13,44,16,,129,5,10
2089,13,44,17,,129,15,20
2090,13,44,18,,223,15,20
2091,13,44,19,,129,10,25
2092,13,44,20,,223,10,25
2093,13,44,21,,223,10,25
2094,13,44,22,,130,30,40
2095,13,44,23,,224,30,40
2096,13,44,24,,370,20,30
2097,13,44,25,,224,20,50
2098,13,44,26,,224,20,50
2099,14,44,7,,278,30,40
2100,14,44,8,,279,30,50
2101,14,44,9,,279,30,50
2102,14,44,10,,73,30,50
2103,14,44,11,,73,30,50
2104,14,44,12,,129,4,6
2105,14,44,13,,129,3,7
2106,14,44,14,,129,5,10
2107,14,44,15,,129,5,10
2108,14,44,16,,129,5,15
2109,14,44,17,,129,15,20
2110,14,44,18,,223,15,20
2111,14,44,19,,129,10,25
2112,14,44,20,,223,10,25
2113,14,44,21,,223,10,25
2114,14,44,22,,130,30,55
2115,14,44,23,,224,30,40
2116,14,44,24,,370,20,30
2117,14,44,25,,224,40,55
2118,14,44,26,,224,40,55
2119,12,45,7,,73,35,45
2120,12,45,8,,279,35,45
2121,12,45,9,,458,30,40
2122,12,45,10,,458,30,40
2123,12,45,11,,458,35,45
2124,12,45,12,,129,4,6
2125,12,45,13,,129,3,7
2126,12,45,14,,129,5,10
2127,12,45,15,,129,5,10
2128,12,45,16,,129,5,10
2129,12,45,17,,129,15,20
2130,12,45,18,,223,15,20
2131,12,45,19,,129,10,25
2132,12,45,20,,223,10,25
2133,12,45,21,,223,10,25
2134,12,45,22,,130,30,40
2135,12,45,23,,224,30,40
2136,12,45,24,,120,20,40
2137,12,45,25,,224,20,50
2138,12,45,26,,224,20,50
2139,13,45,7,,73,35,45
2140,13,45,8,,279,35,45
2141,13,45,9,,458,30,40
2142,13,45,10,,458,30,40
2143,13,45,11,,458,35,45
2144,13,45,12,,129,4,6
2145,13,45,13,,129,3,7
2146,13,45,14,,129,5,10
2147,13,45,15,,129,5,10
2148,13,45,16,,129,5,10
2149,13,45,17,,129,15,20
2150,13,45,18,,223,15,20
2151,13,45,19,,129,10,25
2152,13,45,20,,223,10,25
2153,13,45,21,,223,10,25
2154,13,45,22,,130,30,40
2155,13,45,23,,224,30,40
2156,13,45,24,,120,20,40
2157,13,45,25,,224,20,50
2158,13,45,26,,224,20,50
2159,14,45,7,,72,30,40
2160,14,45,8,,278,30,40
2161,14,45,9,,73,30,50
2162,14,45,10,,73,30,50
2163,14,45,11,,279,30,50
2164,14,45,12,,129,4,6
2165,14,45,13,,129,3,7
2166,14,45,14,,129,5,10
2167,14,45,15,,129,5,10
2168,14,45,16,,129,5,15
2169,14,45,17,,129,15,20
2170,14,45,18,,223,15,20
2171,14,45,19,,129,10,25
2172,14,45,20,,223,10,25
2173,14,45,21,,223,10,25
2174,14,45,22,,130,30,55
2175,14,45,23,,224,30,40
2176,14,45,24,,120,20,50
2177,14,45,25,,224,40,55
2178,14,45,26,,224,40,55
2179,12,46,1,,417,7,7
2180,12,46,1,,418,7,7
2181,12,46,1,1,309,7,7
2182,12,46,1,1,309,7,7
2183,12,46,2,,418,8,8
2184,12,46,2,,422,8,8
2185,12,46,3,,399,8,8
2186,12,46,3,,422,7,7
2187,12,46,4,,417,8,8
2188,12,46,4,,422,9,9
2189,12,46,4,5,179,8,8
2190,12,46,4,5,179,9,9
2191,12,46,5,,418,9,9
2192,12,46,5,,422,9,9
2193,12,46,5,9,239,9,9
2194,12,46,5,9,239,9,9
2195,12,46,6,,418,9,9
2196,12,46,6,,422,9,9
2197,12,46,6,5,179,9,9
2198,12,46,6,5,179,9,9
2199,12,46,7,,72,20,30
2200,12,46,8,,278,20,30
2201,12,46,9,,73,20,40
2202,12,46,10,,279,20,40
2203,12,46,11,,279,20,40
2204,12,46,12,,129,4,6
2205,12,46,13,,129,3,7
2206,12,46,14,,129,5,10
2207,12,46,15,,129,5,10
2208,12,46,16,,129,5,10
2209,12,46,17,,129,15,20
2210,12,46,18,,456,15,20
2211,12,46,19,,129,10,25
2212,12,46,20,,456,10,25
2213,12,46,21,,456,10,25
2214,12,46,22,,130,30,40
2215,12,46,23,,457,30,40
2216,12,46,24,,90,20,40
2217,12,46,25,,457,30,50
2218,12,46,26,,457,30,50
2219,13,46,1,,417,7,7
2220,13,46,1,,418,7,7
2221,13,46,1,1,309,7,7
2222,13,46,1,1,309,7,7
2223,13,46,2,,418,8,8
2224,13,46,2,,422,8,8
2225,13,46,3,,399,8,8
2226,13,46,3,,422,7,7
2227,13,46,4,,417,8,8
2228,13,46,4,,422,9,9
2229,13,46,4,5,179,9,9
2230,13,46,4,5,179,8,8
2231,13,46,5,,418,9,9
2232,13,46,5,,422,9,9
2233,13,46,5,9,239,9,9
2234,13,46,5,9,239,9,9
2235,13,46,6,,418,9,9
2236,13,46,6,,422,9,9
2237,13,46,6,5,179,9,9
2238,13,46,6,5,179,9,9
2239,13,46,7,,72,20,30
2240,13,46,8,,278,20,30
2241,13,46,9,,73,20,40
2242,13,46,10,,279,20,40
2243,13,46,11,,279,20,40
2244,13,46,12,,129,4,6
2245,13,46,13,,129,3,7
2246,13,46,14,,129,5,10
2247,13,46,15,,129,5,10
2248,13,46,16,,129,5,10
2249,13,46,17,,129,15,20
2250,13,46,18,,456,15,20
2251,13,46,19,,129,10,25
2252,13,46,20,,456,10,25
2253,13,46,21,,456,10,25
2254,13,46,22,,130,30,40
2255,13,46,23,,457,30,40
2256,13,46,24,,90,20,40
2257,13,46,25,,457,30,50
2258,13,46,26,,457,30,50
2259,14,46,1,,403,10,10
2260,14,46,1,,422,9,9
2261,14,46,1,1,309,10,10
2262,14,46,1,1,309,9,9
2263,14,46,2,,418,9,9
2264,14,46,2,,422,10,10
2265,14,46,3,,418,10,10
2266,14,46,3,,422,11,11
2267,14,46,4,,417,11,11
2268,14,46,4,,417,9,9
2269,14,46,4,5,179,9,9
2270,14,46,4,5,179,11,11
2271,14,46,5,,418,11,11
2272,14,46,5,,422,12,12
2273,14,46,6,,418,11,11
2274,14,46,6,,422,12,12
2275,14,46,6,5,179,11,11
2276,14,46,6,5,179,12,12
2277,14,46,7,,422,20,30
2278,14,46,8,,72,20,30
2279,14,46,9,,423,20,40
2280,14,46,10,,423,20,40
2281,14,46,11,,73,20,40
2282,14,46,12,,129,4,6
2283,14,46,13,,129,3,7
2284,14,46,14,,129,5,10
2285,14,46,15,,129,5,10
2286,14,46,16,,129,5,15
2287,14,46,17,,129,15,20
2288,14,46,18,,456,15,20
2289,14,46,19,,129,10,25
2290,14,46,20,,456,10,25
2291,14,46,21,,456,10,25
2292,14,46,22,,130,30,55
2293,14,46,23,,457,30,40
2294,14,46,24,,90,20,50
2295,14,46,25,,457,40,55
2296,14,46,26,,457,40,55
2297,12,47,7,,55,40,50
2298,12,47,8,,55,40,50
2299,12,47,9,,55,45,55
2300,12,47,10,,55,45,55
2301,12,47,11,,55,45,55
2302,12,47,12,,129,4,6
2303,12,47,13,,129,3,7
2304,12,47,14,,129,5,10
2305,12,47,15,,129,5,10
2306,12,47,16,,129,5,10
2307,12,47,17,,129,15,20
2308,12,47,18,,118,15,20
2309,12,47,19,,129,10,25
2310,12,47,20,,118,10,25
2311,12,47,21,,118,10,25
2312,12,47,22,,130,30,40
2313,12,47,23,,119,30,40
2314,12,47,24,,130,40,55
2315,12,47,25,,119,20,50
2316,12,47,26,,119,20,50
2317,13,47,7,,55,40,50
2318,13,47,8,,55,40,50
2319,13,47,9,,55,45,55
2320,13,47,10,,55,45,55
2321,13,47,11,,55,45,55
2322,13,47,12,,129,4,6
2323,13,47,13,,129,3,7
2324,13,47,14,,129,5,10
2325,13,47,15,,129,5,10
2326,13,47,16,,129,5,10
2327,13,47,17,,129,15,20
2328,13,47,18,,118,15,20
2329,13,47,19,,129,10,25
2330,13,47,20,,118,10,25
2331,13,47,21,,118,10,25
2332,13,47,22,,130,30,40
2333,13,47,23,,119,30,40
2334,13,47,24,,130,40,55
2335,13,47,25,,119,20,50
2336,13,47,26,,119,20,50
2337,14,47,7,,55,35,55
2338,14,47,8,,55,35,55
2339,14,47,9,,54,35,45
2340,14,47,10,,54,35,45
2341,14,47,11,,54,35,45
2342,14,47,12,,129,4,6
2343,14,47,13,,129,3,7
2344,14,47,14,,129,5,10
2345,14,47,15,,129,5,10
2346,14,47,16,,129,5,15
2347,14,47,17,,129,15,20
2348,14,47,18,,129,15,20
2349,14,47,19,,129,10,25
2350,14,47,20,,129,25,35
