id,version_id,location_area_id,encounter_slot_id,pokemon_id,min_level,max_level
995,12,43,6,201,22,22
996,12,43,7,201,16,16
997,12,43,8,201,23,23
998,12,43,9,201,15,15
999,12,43,10,201,24,24
1000,12,43,11,201,14,14
1001,12,43,12,201,25,25
1002,12,44,1,201,19,19
1003,12,44,2,201,20,20
1004,12,44,3,201,18,18
1005,12,44,4,201,21,21
1006,12,44,5,201,17,17
1007,12,44,6,201,22,22
1008,12,44,7,201,16,16
1009,12,44,8,201,23,23
1010,12,44,9,201,15,15
1011,12,44,10,201,24,24
1012,12,44,11,201,14,14
1013,12,44,12,201,25,25
1014,12,45,1,201,19,19
1015,12,45,2,201,20,20
1016,12,45,3,201,18,18
1017,12,45,4,201,21,21
1018,12,45,5,201,17,17
1019,12,45,6,201,22,22
1020,12,45,7,201,16,16
1021,12,45,8,201,23,23
1022,12,45,9,201,15,15
1023,12,45,10,201,24,24
1024,12,45,11,201,14,14
1025,12,45,12,201,25,25
1026,12,46,1,201,19,19
1027,12,46,2,201,20,20
1028,12,46,3,201,18,18
1029,12,46,4,201,21,21
1030,12,46,5,201,17,17
1031,12,46,6,201,22,22
1032,12,46,7,201,16,16
1033,12,46,8,201,23,23
1034,12,46,9,201,15,15
1035,12,46,10,201,24,24
1036,12,46,11,201,14,14
1037,12,46,12,201,25,25
1038,12,47,1,201,19,19
1039,12,47,2,201,20,20
1040,12,47,3,201,18,18
1041,12,47,4,201,21,21
1042,12,47,5,201,17,17
1043,12,47,6,201,22,22
1044,12,47,7,201,16,16
1045,12,47,8,201,23,23
1046,12,47,9,201,15,15
1047,12,47,10,201,24,24
1048,12,47,11,201,14,14
1049,12,47,12,201,25,25
1050,12,48,1,67,45,45
1051,12,48,2,75,45,45
1052,12,48,3,308,45,45
1053,12,48,4,42,45,45
1054,12,48,5,95,44,44
1055,12,48,6,208,46,46
1056,12,48,7,42,46,46
1057,12,48,8,42,44,44
1058,12,48,9,67,46,46
1059,12,48,10,308,46,46
1060,12,48,11,67,44,44
1061,12,48,12,308,44,44
1062,12,49,1,64,46,46
1063,12,49,2,75,46,46
1064,12,49,3,308,46,46
1065,12,49,4,42,46,46
1066,12,49,5,95,45,45
1067,12,49,6,208,47,47
1068,12,49,7,42,47,47
1069,12,49,8,42,45,45
1070,12,49,9,64,47,47
1071,12,49,10,308,47,47
1072,12,49,11,64,45,45
1073,12,49,12,308,45,45
1074,12,50,1,67,45,45
1075,12,50,2,419,45,45
1076,12,50,3,308,45,45
1077,12,50,4,42,45,45
1078,12,50,5,419,44,44
1079,12,50,6,208,46,46
1080,12,50,7,42,46,46
1081,12,50,8,42,44,44
1082,12,50,9,67,46,46
1083,12,50,10,308,46,46
1084,12,50,11,67,44,44
1085,12,50,12,308,44,44
1086,12,50,28,42,35,45
1087,12,50,29,42,35,45
1088,12,50,30,42,40,50
1089,12,50,31,42,40,50
1090,12,50,32,42,40,50
1091,12,50,13,129,4,6
1092,12,50,14,129,3,7
1093,12,50,15,129,5,10
1094,12,50,16,129,5,10
1095,12,50,17,129,5,10
1096,12,50,18,129,15,20
1097,12,50,19,129,15,20
1098,12,50,20,129,10,25
1099,12,50,21,129,10,25
1100,12,50,22,129,10,25
1101,12,50,23,130,30,40
1102,12,50,24,130,30,40
1103,12,50,25,130,40,55
1104,12,50,26,130,20,50
1105,12,50,27,130,20,50
1106,12,51,1,67,51,51
1107,12,51,2,419,51,51
1108,12,51,3,308,51,51
1109,12,51,4,42,51,51
1110,12,51,5,419,50,50
1111,12,51,6,208,52,52
1112,12,51,7,42,52,52
1113,12,51,8,42,50,50
1114,12,51,9,67,52,52
1115,12,51,10,308,52,52
1116,12,51,11,67,50,50
1117,12,51,12,308,50,50
1118,12,51,28,42,40,50
1119,12,51,29,42,45,55
1120,12,51,30,131,40,50
1121,12,51,31,131,45,55
1122,12,51,32,131,50,60
1123,12,51,13,129,4,6
1124,12,51,14,129,3,7
1125,12,51,15,129,5,10
1126,12,51,16,129,5,10
1127,12,51,17,129,5,10
1128,12,51,18,129,15,20
1129,12,51,19,129,15,20
1130,12,51,20,129,10,25
1131,12,51,21,129,10,25
1132,12,51,22,129,10,25
1133,12,51,23,130,30,40
1134,12,51,24,130,30,40
1135,12,51,25,130,40,55
1136,12,51,26,130,20,50
1137,12,51,27,130,20,50
1138,12,52,1,67,51,51
1139,12,52,2,75,51,51
1140,12,52,3,308,51,51
1141,12,52,4,42,51,51
1142,12,52,5,95,50,50
1143,12,52,6,208,52,52
1144,12,52,7,42,52,52
1145,12,52,8,42,50,50
1146,12,52,9,67,52,52
1147,12,52,10,308,52,52
1148,12,52,11,67,50,50
1149,12,52,12,308,50,50
1150,12,53,1,67,51,51
1151,12,53,2,75,51,51
1152,12,53,3,308,51,51
1153,12,53,4,42,51,51
1154,12,53,5,95,50,50
1155,12,53,6,208,52,52
1156,12,53,7,42,52,52
1157,12,53,8,42,50,50
1158,12,53,9,67,52,52
1159,12,53,10,308,52,52
1160,12,53,11,67,50,50
1161,12,53,12,308,50,50
1162,12,54,1,41,4,4
1163,12,54,2,41,4,4
1164,12,54,3,74,5,5
1165,12,54,4,74,5,5
1166,12,54,5,41,5,5
1167,12,54,6,41,5,5
1168,12,54,7,41,6,6
1169,12,54,8,41,6,6
1170,12,54,9,41,6,6
1171,12,54,10,41,6,6
1172,12,54,11,54,5,5
1173,12,54,12,54,5,5
1174,12,54,28,41,20,30
1175,12,54,29,54,20,30
1176,12,54,30,42,20,40
1177,12,54,31,55,20,40
1178,12,54,32,55,20,40
1179,12,54,13,129,4,6
1180,12,54,14,129,3,7
1181,12,54,15,129,5,10
1182,12,54,16,129,5,10
1183,12,54,17,129,5,10
1184,12,54,18,129,15,20
1185,12,54,19,339,15,20
1186,12,54,20,129,10,25
1187,12,54,21,339,10,25
1188,12,54,22,339,10,25
1189,12,54,23,130,30,40
1190,12,54,24,340,30,40
1191,12,54,25,130,40,55
1192,12,54,26,340,20,50
1193,12,54,27,340,20,50
1194,12,55,1,74,5,5
1195,12,55,2,74,5,5
1196,12,55,3,41,6,6
1197,12,55,4,41,6,6
1198,12,55,5,74,6,6
1199,12,55,6,74,6,6
1200,12,55,7,74,7,7
1201,12,55,8,74,7,7
1202,12,55,9,74,8,8
1203,12,55,10,74,8,8
1204,12,55,11,74,4,4
1205,12,55,12,74,4,4
1206,12,56,1,41,8,8
1207,12,56,2,41,8,8
1208,12,56,3,54,8,8
1209,12,56,4,74,9,9
1210,12,56,5,54,9,9
1211,12,56,6,41,9,9
1212,12,56,7,54,8,8
1213,12,56,8,54,10,10
1214,12,56,9,41,10,10
1215,12,56,10,41,10,10
1216,12,56,11,41,10,10
1217,12,56,12,41,10,10
1218,12,56,28,41,20,30
1219,12,56,29,54,20,30
1220,12,56,30,42,20,40
1221,12,56,31,55,20,40
1222,12,56,32,55,20,40
1223,12,56,13,129,4,6
1224,12,56,14,129,3,7
1225,12,56,15,129,5,10
1226,12,56,16,129,5,10
1227,12,56,17,129,5,10
1228,12,56,18,129,15,20
1229,12,56,19,339,15,20
1230,12,56,20,129,10,25
1231,12,56,21,339,10,25
1232,12,56,22,339,10,25
1233,12,56,23,130,30,40
1234,12,56,24,340,30,40
1235,12,56,25,130,40,55
1236,12,56,26,340,20,50
1237,12,56,27,340,20,50
1238,12,57,1,323,55,55
1239,12,57,2,112,55,55
1240,12,57,3,22,54,54
1241,12,57,3,22,54,54
1242,12,57,3,354,54,54
1243,12,57,4,75,54,54
1244,12,57,4,75,54,54
1245,12,57,4,42,54,54
1246,12,57,5,22,55,55
1247,12,57,5,324,55,55
1248,12,57,6,110,55,55
1249,12,57,6,324,55,55
1250,12,57,7,227,56,56
1251,12,57,8,75,56,56
1252,12,57,9,322,22,22
1253,12,57,9,322,22,22
1254,12,57,9,322,22,22
1255,12,57,9,207,22,22
1256,12,57,9,322,22,22
1257,12,57,9,240,22,22
1258,12,57,10,111,22,22
1259,12,57,10,111,22,22
1260,12,57,10,111,22,22
1261,12,57,10,207,22,22
1262,12,57,10,111,22,22
1263,12,57,10,240,22,22
1264,12,57,11,322,24,24
1265,12,57,11,324,24,24
1266,12,57,12,111,24,24
1267,12,57,12,324,24,24
1268,12,58,1,75,55,55
1269,12,58,2,219,55,55
1270,12,58,3,42,54,54
1271,12,58,4,67,56,56
1272,12,58,5,219,56,56
1273,12,58,6,110,56,56
1274,12,58,7,95,54,54
1275,12,58,8,323,56,56
1276,12,58,9,74,25,25
1277,12,58,9,74,25,25
1278,12,58,9,74,25,25
1279,12,58,9,74,25,25
1280,12,58,9,74,25,25
1281,12,58,9,240,25,25
1282,12,58,10,218,25,25
1283,12,58,10,218,25,25
1284,12,58,10,218,25,25
1285,12,58,10,218,25,25
1286,12,58,10,218,25,25
1287,12,58,10,240,25,25
1288,12,58,11,74,27,27
1289,12,58,12,218,27,27
1290,12,59,1,75,57,57
1291,12,59,2,219,57,57
1292,12,59,3,42,56,56
1293,12,59,4,67,58,58
1294,12,59,5,219,58,58
1295,12,59,6,110,58,58
1296,12,59,7,95,56,56
1297,12,59,8,323,58,58
1298,12,59,9,74,27,27
1299,12,59,9,74,27,27
1300,12,59,9,74,27,27
1301,12,59,9,74,27,27
1302,12,59,9,74,27,27
1303,12,59,9,240,27,27
1304,12,59,10,218,27,27
1305,12,59,10,218,27,27
1306,12,59,10,218,27,27
1307,12,59,10,218,27,27
1308,12,59,10,218,27,27
1309,12,59,10,240,27,27
1310,12,59,11,74,29,29
1311,12,59,12,218,29,29
1312,12,60,1,400,53,53
1313,12,60,2,400,54,54
1314,12,60,3,397,53,53
1315,12,60,3,397,53,53
1316,12,60,3,164,53,53
1317,12,60,4,397,54,54
1318,12,60,4,397,54,54
1319,12,60,4,164,54,54
1320,12,60,5,55,53,53
1321,12,60,6,55,54,54
1322,12,60,7,358,52,52
1323,12,60,8,358,54,54
1324,12,60,9,400,52,52
1325,12,60,9,338,52,52
1326,12,60,9,337,52,52
1327,12,60,9,400,52,52
1328,12,60,9,400,52,52
1329,12,60,9,400,52,52
1330,12,60,10,397,52,52
1331,12,60,10,338,52,52
1332,12,60,10,337,52,52
1333,12,60,10,397,52,52
1334,12,60,10,397,52,52
1335,12,60,10,397,52,52
1336,12,60,11,400,52,52
1337,12,60,12,397,52,52
1338,12,60,28,55,40,50
1339,12,60,29,55,40,50
1340,12,60,30,55,45,55
1341,12,60,31,55,45,55
1342,12,60,32,55,45,55
1343,12,60,13,129,3,6
1344,12,60,14,129,4,7
1345,12,60,15,129,5,10
1346,12,60,16,129,5,10
1347,12,60,17,129,5,10
1348,12,60,18,129,15,20
1349,12,60,19,118,15,20
1350,12,60,20,129,10,25
1351,12,60,21,118,10,25
1352,12,60,22,118,10,25
1353,12,60,23,130,30,40
1354,12,60,24,119,30,40
1355,12,60,25,130,40,55
1356,12,60,26,119,20,50
1357,12,60,27,119,20,50
1358,12,61,1,42,55,55
1359,12,61,2,437,56,56
1360,12,61,3,93,55,55
1361,12,61,4,42,56,56
1362,12,61,5,93,56,56
1363,12,61,6,437,55,55
1364,12,61,7,93,54,54
1365,12,61,8,93,54,54
1366,12,61,9,436,54,54
1367,12,61,9,338,54,54
1368,12,61,9,337,54,54
1369,12,61,9,436,54,54
1370,12,61,9,436,54,54
1371,12,61,9,436,54,54
1372,12,61,10,437,56,56
1373,12,61,10,338,56,56
1374,12,61,10,337,56,56
1375,12,61,10,437,56,56
1376,12,61,10,437,56,56
1377,12,61,10,437,56,56
1378,12,61,11,436,54,54
1379,12,61,12,437,56,56
1380,12,62,1,42,55,55
1381,12,62,2,437,56,56
1382,12,62,3,93,55,55
1383,12,62,4,42,56,56
1384,12,62,5,93,56,56
1385,12,62,6,437,55,55
1386,12,62,7,93,54,54
1387,12,62,8,93,54,54
1388,12,62,9,436,54,54
1389,12,62,9,338,54,54
1390,12,62,9,337,54,54
1391,12,62,9,436,54,54
1392,12,62,9,436,54,54
1393,12,62,9,436,54,54
1394,12,62,10,437,56,56
1395,12,62,10,338,56,56
1396,12,62,10,337,56,56
1397,12,62,10,437,56,56
1398,12,62,10,437,56,56
1399,12,62,10,437,56,56
1400,12,62,11,436,54,54
1401,12,62,12,437,56,56
1402,12,63,1,42,55,55
1403,12,63,2,437,56,56
1404,12,63,3,93,55,55
1405,12,63,4,42,56,56
1406,12,63,5,93,56,56
1407,12,63,6,437,55,55
1408,12,63,7,93,54,54
1409,12,63,8,93,54,54
1410,12,63,9,436,54,54
1411,12,63,9,338,54,54
1412,12,63,9,337,54,54
1413,12,63,9,436,54,54
1414,12,63,9,436,54,54
1415,12,63,9,436,54,54
1416,12,63,10,437,56,56
1417,12,63,10,338,56,56
1418,12,63,10,337,56,56
1419,12,63,10,437,56,56
1420,12,63,10,437,56,56
1421,12,63,10,437,56,56
1422,12,63,11,436,54,54
1423,12,63,12,437,56,56
1424,12,64,1,42,45,45
1425,12,64,2,437,46,46
1426,12,64,3,93,45,45
1427,12,64,4,42,46,46
1428,12,64,5,93,46,46
1429,12,64,6,437,45,45
1430,12,64,7,93,44,44
1431,12,64,8,93,44,44
1432,12,64,9,436,44,44
1433,12,64,9,338,44,44
1434,12,64,9,337,44,44
1435,12,64,9,436,44,44
1436,12,64,9,436,44,44
1437,12,64,9,436,44,44
1438,12,64,10,437,46,46
1439,12,64,10,338,46,46
1440,12,64,10,337,46,46
1441,12,64,10,437,46,46
1442,12,64,10,437,46,46
1443,12,64,10,437,46,46
1444,12,64,11,436,44,44
1445,12,64,12,437,46,46
1556,12,70,1,42,55,55
1557,12,70,2,437,56,56
1558,12,70,3,93,55,55
1559,12,70,4,42,56,56
1560,12,70,5,93,56,56
1561,12,70,6,437,55,55
1562,12,70,7,93,54,54
1563,12,70,8,93,54,54
1564,12,70,9,436,54,54
1565,12,70,9,338,54,54
1566,12,70,9,337,54,54
1567,12,70,9,436,54,54
1568,12,70,9,436,54,54
1569,12,70,9,436,54,54
1570,12,70,10,437,56,56
1571,12,70,10,338,56,56
1572,12,70,10,337,56,56
1573,12,70,10,437,56,56
1574,12,70,10,437,56,56
1575,12,70,10,437,56,56
1576,12,70,11,436,54,54
1577,12,70,12,437,56,56
1688,12,76,1,42,65,65
1689,12,76,2,437,66,66
1690,12,76,3,93,65,65
1691,12,76,4,42,66,66
1692,12,76,5,93,66,66
1693,12,76,6,437,65,65
1694,12,76,7,93,64,64
1695,12,76,8,93,64,64
1696,12,76,9,436,64,64
1697,12,76,9,338,64,64
1698,12,76,9,337,64,64
1699,12,76,9,436,64,64
1700,12,76,9,436,64,64
1701,12,76,9,436,64,64
1702,12,76,10,437,66,66
1703,12,76,10,338,66,66
1704,12,76,10,337,66,66
1705,12,76,10,437,66,66
1706,12,76,10,437,66,66
1707,12,76,10,437,66,66
1708,12,76,11,436,64,64
1709,12,76,12,437,66,66
1820,12,82,1,42,55,55
1821,12,82,2,437,56,56
1822,12,82,3,93,55,55
1823,12,82,4,42,56,56
1824,12,82,5,93,56,56
1825,12,82,6,437,55,55
1826,12,82,7,93,54,54
1827,12,82,8,93,54,54
1828,12,82,9,436,54,54
1829,12,82,9,338,54,54
1830,12,82,9,337,54,54
1831,12,82,9,436,54,54
1832,12,82,9,436,54,54
1833,12,82,9,436,54,54
1834,12,82,10,437,56,56
1835,12,82,10,338,56,56
1836,12,82,10,337,56,56
1837,12,82,10,437,56,56
1838,12,82,10,437,56,56
1839,12,82,10,437,56,56
1840,12,82,11,436,54,54
1841,12,82,12,437,56,56
2370,12,107,1,42,51,51
2371,12,107,2,215,51,51
2372,12,107,3,75,52,52
2373,12,107,4,42,52,52
2374,12,107,5,215,52,52
2375,12,107,6,95,51,51
2376,12,107,7,215,50,50
2377,12,107,8,208,52,52
2378,12,107,9,95,52,52
2379,12,107,10,42,50,50
2380,12,107,11,95,50,50
2381,12,107,12,42,50,50
2382,12,108,1,42,53,53
2383,12,108,2,215,53,53
2384,12,108,3,75,54,54
2385,12,108,4,42,54,54
2386,12,108,5,215,54,54
2387,12,108,6,208,53,53
2388,12,108,7,215,52,52
2389,12,108,8,208,54,54
2390,12,108,9,95,53,53
2391,12,108,10,42,52,52
2392,12,108,11,95,52,52
2393,12,108,12,42,52,52
2394,12,109,1,42,53,53
2395,12,109,2,215,53,53
2396,12,109,3,75,54,54
2397,12,109,4,42,54,54
2398,12,109,5,215,54,54
2399,12,109,6,208,53,53
2400,12,109,7,215,52,52
2401,12,109,8,208,54,54
2402,12,109,9,95,53,53
2403,12,109,10,42,52,52
2404,12,109,11,95,52,52
2405,12,109,12,42,52,52
2406,12,110,1,42,53,53
2407,12,110,2,215,53,53
2408,12,110,3,75,54,54
2409,12,110,4,42,54,54
2410,12,110,5,215,54,54
2411,12,110,6,208,53,53
2412,12,110,7,215,52,52
2413,12,110,8,208,54,54
2414,12,110,9,95,53,53
2415,12,110,10,42,52,52
2416,12,110,11,95,52,52
2417,12,110,12,42,52,52
2418,12,111,1,42,55,55
2419,12,111,2,215,55,55
2420,12,111,3,75,56,56
2421,12,111,4,42,56,56
2422,12,111,5,215,56,56
2423,12,111,6,208,55,55
2424,12,111,7,215,54,54
2425,12,111,8,208,56,56
2426,12,111,9,208,54,54
2427,12,111,10,42,54,54
2428,12,111,11,208,54,54
2429,12,111,12,42,54,54
2430,12,112,1,42,55,55
2431,12,112,2,215,55,55
2432,12,112,3,75,56,56
2433,12,112,4,42,56,56
2434,12,112,5,215,56,56
2435,12,112,6,208,55,55
2436,12,112,7,215,54,54
2437,12,112,8,208,56,56
2438,12,112,9,208,54,54
2439,12,112,10,42,54,54
2440,12,112,11,208,54,54
2441,12,112,12,42,54,54
2442,12,113,1,436,14,14
2443,12,113,2,41,14,14
2444,12,113,3,74,15,15
2445,12,113,4,41,15,15
2446,12,113,5,436,15,15
2447,12,113,6,41,15,15
2448,12,113,7,436,16,16
2449,12,113,8,436,14,14
2450,12,113,9,74,16,16
2451,12,113,9,74,16,16
2452,12,113,9,74,16,16
2453,12,113,9,74,16,16
2454,12,113,9,74,16,16
2455,12,113,9,27,16,16
2456,12,113,10,41,16,16
2457,12,113,10,41,16,16
2458,12,113,10,41,16,16
2459,12,113,10,41,16,16
2460,12,113,10,41,16,16
2461,12,113,10,27,16,16
2462,12,113,11,74,16,16
2463,12,113,12,41,16,16
2464,12,114,1,436,15,15
2465,12,114,2,41,15,15
2466,12,114,3,74,16,16
2467,12,114,4,41,16,16
2468,12,114,5,436,16,16
2469,12,114,6,443,15,15
2470,12,114,7,436,15,15
2471,12,114,8,436,17,17
2472,12,114,9,443,16,16
2473,12,114,9,443,16,16
2474,12,114,9,443,16,16
2475,12,114,9,443,16,16
2476,12,114,9,443,16,16
2477,12,114,9,27,16,16
2478,12,114,10,41,17,17
2479,12,114,10,41,17,17
2480,12,114,10,41,17,17
2481,12,114,10,41,17,17
2482,12,114,10,41,17,17
2483,12,114,10,27,17,17
2484,12,114,11,443,17,17
2485,12,114,12,41,17,17
2486,12,115,1,74,22,22
2487,12,115,2,74,22,22
2488,12,115,3,74,22,22
2489,12,115,4,74,22,22
2490,12,115,5,74,22,22
2491,12,115,6,74,22,22
2492,12,115,7,74,22,22
2493,12,115,8,74,22,22
2494,12,115,9,74,22,22
2495,12,115,10,449,22,22
2496,12,115,11,74,22,22
2497,12,115,12,449,23,23
2498,12,116,1,74,23,23
2499,12,116,2,74,23,23
2500,12,116,3,74,23,23
2501,12,116,4,74,23,23
2502,12,116,5,74,23,23
2503,12,116,6,74,23,23
2504,12,116,7,74,23,23
2505,12,116,8,449,22,22
2506,12,116,9,74,23,23
2507,12,116,10,449,23,23
2508,12,116,11,74,23,23
2509,12,116,12,449,24,24
2510,12,117,1,74,24,24
2511,12,117,2,74,24,24
2512,12,117,3,74,24,24
2513,12,117,4,74,24,24
2514,12,117,5,74,24,24
2515,12,117,6,449,22,22
2516,12,117,7,74,24,24
2517,12,117,8,449,23,23
2518,12,117,9,74,24,24
2519,12,117,10,449,24,24
2520,12,117,11,74,24,24
2521,12,117,12,449,25,25
2522,12,118,1,397,17,17
2523,12,118,2,315,16,16
2524,12,118,3,172,16,16
2525,12,118,3,397,16,16
2526,12,118,3,402,16,16
2527,12,118,4,172,16,16
2528,12,118,4,397,16,16
2529,12,118,4,402,16,16
2530,12,118,5,315,17,17
2531,12,118,6,402,17,17
2532,12,118,7,25,18,18
2533,12,118,8,172,16,16
2534,12,118,9,25,18,18
2535,12,118,10,172,16,16
2536,12,118,11,25,18,18
2537,12,118,12,172,16,16
2538,12,119,28,72,20,30
2539,12,119,29,278,20,30
2540,12,119,30,73,20,40
2541,12,119,31,279,20,40
2542,12,119,32,279,20,40
2543,12,119,13,129,4,6
2544,12,119,14,129,3,7
2545,12,119,15,129,5,10
2546,12,119,16,129,5,10
2547,12,119,17,129,5,10
2548,12,119,18,129,15,20
2549,12,119,19,456,15,20
2550,12,119,20,129,10,25
2551,12,119,21,456,10,25
2552,12,119,22,456,10,25
2553,12,119,23,130,30,40
2554,12,119,24,457,30,40
2555,12,119,25,211,20,40
2556,12,119,26,457,20,50
2557,12,119,27,457,20,50
2558,12,120,1,74,30,30
2559,12,120,2,75,31,31
2560,12,120,3,41,30,30
2561,12,120,4,42,31,31
2562,12,120,5,74,29,29
2563,12,120,6,75,32,32
2564,12,120,7,95,32,32
2565,12,120,8,95,33,33
2566,12,120,9,74,31,31
2567,12,120,10,75,33,33
2568,12,120,11,74,31,31
2569,12,120,12,75,33,33
2570,12,121,1,75,30,30
2571,12,121,2,75,31,31
2572,12,121,3,42,30,30
2573,12,121,4,42,31,31
2574,12,121,5,75,29,29
2575,12,121,6,75,32,32
2576,12,121,7,95,32,32
2577,12,121,8,95,33,33
2578,12,121,9,75,31,31
2579,12,121,9,303,31,31
2580,12,121,9,302,31,31
2581,12,121,9,75,31,31
2582,12,121,9,75,31,31
2583,12,121,9,75,31,31
2584,12,121,10,75,33,33
2585,12,121,10,303,33,33
2586,12,121,10,302,33,33
2587,12,121,10,75,33,33
2588,12,121,10,75,33,33
2589,12,121,10,75,33,33
2590,12,121,11,74,31,31
2591,12,121,12,75,33,33
2592,12,122,1,75,30,30
2593,12,122,2,75,31,31
2594,12,122,3,42,30,30
2595,12,122,4,42,31,31
2596,12,122,5,75,29,29
2597,12,122,6,75,32,32
2598,12,122,7,95,32,32
2599,12,122,8,95,33,33
2600,12,122,9,75,31,31
2601,12,122,9,303,31,31
2602,12,122,9,302,31,31
2603,12,122,9,75,31,31
2604,12,122,9,75,31,31
2605,12,122,9,75,31,31
2606,12,122,10,75,33,33
2607,12,122,10,303,33,33
2608,12,122,10,302,33,33
2609,12,122,10,75,33,33
2610,12,122,10,75,33,33
2611,12,122,10,75,33,33
2612,12,122,11,74,31,31
2613,12,122,12,75,33,33
2614,12,123,1,75,30,30
2615,12,123,2,95,31,31
2616,12,123,3,42,30,30
2617,12,123,4,42,31,31
2618,12,123,5,75,29,29
2619,12,123,6,75,32,32
2620,12,123,7,95,32,32
2621,12,123,8,95,33,33
2622,12,123,9,75,31,31
2623,12,123,9,303,31,31
2624,12,123,9,302,31,31
2625,12,123,9,75,31,31
2626,12,123,9,75,31,31
2627,12,123,9,75,31,31
2628,12,123,10,75,33,33
2629,12,123,10,303,33,33
2630,12,123,10,302,33,33
2631,12,123,10,75,33,33
2632,12,123,10,75,33,33
2633,12,123,10,75,33,33
2634,12,123,11,74,31,31
2635,12,123,12,75,33,33
2636,12,124,1,75,31,31
2637,12,124,2,95,32,32
2638,12,124,3,42,31,31
2639,12,124,4,42,32,32
2640,12,124,5,75,30,30
2641,12,124,6,95,33,33
2642,12,124,7,208,33,33
2643,12,124,8,208,34,34
2644,12,124,9,75,32,32
2645,12,124,9,303,32,32
2646,12,124,9,302,32,32
2647,12,124,9,75,32,32
2648,12,124,9,75,32,32
2649,12,124,9,75,32,32
2650,12,124,10,75,34,34
2651,12,124,10,303,34,34
2652,12,124,10,302,34,34
2653,12,124,10,75,34,34
2654,12,124,10,75,34,34
2655,12,124,10,75,34,34
2656,12,124,11,74,32,32
2657,12,124,12,75,34,34
2658,12,125,1,75,31,31
2659,12,125,2,95,32,32
2660,12,125,3,42,31,31
2661,12,125,4,42,32,32
2662,12,125,5,75,30,30
2663,12,125,6,95,33,33
2664,12,125,7,208,33,33
2665,12,125,8,208,34,34
2666,12,125,9,75,32,32
2667,12,125,9,303,32,32
2668,12,125,9,302,32,32
2669,12,125,9,75,32,32
2670,12,125,9,75,32,32
2671,12,125,9,75,32,32
2672,12,125,10,75,34,34
2673,12,125,10,303,34,34
2674,12,125,10,302,34,34
2675,12,125,10,75,34,34
2676,12,125,10,75,34,34
2677,12,125,10,75,34,34
2678,12,125,11,74,32,32
2679,12,125,12,75,34,34
2680,12,126,1,92,12,12
2681,12,126,2,92,12,12
2682,12,126,3,92,14,14
2683,12,126,4,92,14,14
2684,12,126,5,92,13,13
2685,12,126,6,92,13,13
2686,12,126,7,92,13,13
2687,12,126,8,92,13,13
2688,12,126,9,92,16,16
2689,12,126,9,93,16,16
2690,12,126,9,93,16,16
2691,12,126,9,93,16,16
2692,12,126,9,93,16,16
2693,12,126,9,93,16,16
2694,12,126,10,92,16,16
2695,12,126,10,93,16,16
2696,12,126,10,93,16,16
2697,12,126,10,93,16,16
2698,12,126,10,93,16,16
2699,12,126,10,93,16,16
2700,12,126,11,92,15,15
2701,12,126,12,92,15,15
2702,12,127,1,92,12,12
2703,12,127,2,92,12,12
2704,12,127,3,92,14,14
2705,12,127,4,92,14,14
2706,12,127,5,92,13,13
2707,12,127,6,92,13,13
2708,12,127,7,92,13,13
2709,12,127,8,92,13,13
2710,12,127,9,92,16,16
2711,12,127,9,93,16,16
2712,12,127,9,93,16,16
2713,12,127,9,93,16,16
2714,12,127,9,93,16,16
2715,12,127,9,93,16,16
2716,12,127,10,92,16,16
2717,12,127,10,93,16,16
2718,12,127,10,93,16,16
2719,12,127,10,93,16,16
2720,12,127,10,93,16,16
2721,12,127,10,93,16,16
2722,12,127,11,92,15,15
2723,12,127,12,92,15,15
2724,12,128,1,92,12,12
2725,12,128,2,92,12,12
2726,12,128,3,92,14,14
2727,12,128,4,92,14,14
2728,12,128,5,92,13,13
2729,12,128,6,92,13,13
2730,12,128,7,92,13,13
2731,12,128,8,92,13,13
2732,12,128,9,92,16,16
2733,12,128,9,93,16,16
2734,12,128,9,93,16,16
2735,12,128,9,93,16,16
2736,12,128,9,93,16,16
2737,12,128,9,93,16,16
2738,12,128,10,92,16,16
2739,12,128,10,93,16,16
2740,12,128,10,93,16,16
2741,12,128,10,93,16,16
2742,12,128,10,93,16,16
2743,12,128,10,93,16,16
2744,12,128,11,92,15,15
2745,12,128,12,92,15,15
2746,12,129,1,92,12,12
2747,12,129,2,92,12,12
2748,12,129,3,92,14,14
2749,12,129,4,92,14,14
2750,12,129,5,92,13,13
2751,12,129,6,92,13,13
2752,12,129,7,92,13,13
2753,12,129,8,92,13,13
2754,12,129,9,92,16,16
2755,12,129,9,93,16,16
2756,12,129,9,93,16,16
2757,12,129,9,93,16,16
2758,12,129,9,93,16,16
2759,12,129,9,93,16,16
2760,12,129,10,92,16,16
2761,12,129,10,93,16,16
2762,12,129,10,93,16,16
2763,12,129,10,93,16,16
2764,12,129,10,93,16,16
2765,12,129,10,93,16,16
2766,12,129,11,92,15,15
2767,12,129,12,92,15,15
2768,12,130,1,92,12,12
2769,12,130,2,92,12,12
2770,12,130,3,92,14,14
2771,12,130,4,92,14,14
2772,12,130,5,92,13,13
2773,12,130,6,92,13,13
2774,12,130,7,92,13,13
2775,12,130,8,92,13,13
2776,12,130,9,92,16,16
2777,12,130,9,93,16,16
2778,12,130,9,93,16,16
2779,12,130,9,93,16,16
2780,12,130,9,93,16,16
2781,12,130,9,93,16,16
2782,12,130,10,92,16,16
2783,12,130,10,93,16,16
