item_id,version_group_id,flavor_text
70,8,"Pure salt that was discovered deep
inside the Shoal Cave.
It is extremely salty."
70,9,"Pure salt that was discovered deep
inside the Shoal Cave.
It is extremely salty."
70,10,"Pure salt that was discovered deep
inside the Shoal Cave.
It is extremely salty."
71,5,"A seashell found
deep inside the
SHOAL CAVE."
71,6,"A seashell found
deep inside the
SHOAL CAVE."
71,7,"A pretty seashell found deep inside
the SHOAL CAVE. It is striped in
blue and white."
71,8,"A pretty seashell that was found deep
inside the Shoal Cave.
It is striped in blue and white."
71,9,"A pretty seashell that was found deep
inside the Shoal Cave.
It is striped in blue and white."
71,10,"A pretty seashell that was found deep
inside the Shoal Cave.
It is striped in blue and white."
72,5,"A shard from an
ancient item.
Can be sold cheaply."
72,6,"A shard from an
ancient item. Can
be sold cheaply."
72,7,"A small red shard.
It appears to be from some sort of
a tool made long ago."
72,8,"A small red shard.
It appears to be from some sort of
implement made long ago."
72,9,"A small red shard.
It appears to be from some sort of
implement made long ago."
72,10,"A small red shard.
It appears to be from some sort of
implement made long ago."
73,5,"A shard from an
ancient item.
Can be sold cheaply."
73,6,"A shard from an
ancient item. Can
be sold cheaply."
73,7,"A small blue shard.
It appears to be from some sort of
a tool made long ago."
73,8,"A small blue shard.
It appears to be from some sort of
implement made long ago."
73,9,"A small blue shard.
It appears to be from some sort of
implement made long ago."
73,10,"A small blue shard.
It appears to be from some sort of
implement made long ago."
74,5,"A shard from an
ancient item.
Can be sold cheaply."
74,6,"A shard from an
ancient item. Can
be sold cheaply."
74,7,"A small yellow shard.
It appears to be from some sort of
a tool made long ago."
74,8,"A small yellow shard.
It appears to be from some sort of
implement made long ago."
74,9,"A small yellow shard.
It appears to be from some sort of
implement made long ago."
74,10,"A small yellow shard.
It appears to be from some sort of
implement made long ago."
75,5,"A shard from an
ancient item.
Can be sold cheaply."
75,6,"A shard from an
ancient item. Can
be sold cheaply."
75,7,"A small green shard.
It appears to be from some sort of
a tool made long ago."
75,8,"A small green shard.
It appears to be from some sort of
implement made long ago."
75,9,"A small green shard.
It appears to be from some sort of
implement made long ago."
75,10,"A small green shard.
It appears to be from some sort of
implement made long ago."
76,5,"Repels weak wild
POKéMON for 200
steps."
76,6,"Repels weak wild
POKéMON for 200
steps."
76,7,"Prevents weak wild POKéMON from
appearing for 200 steps."
76,8,"An item that prevents weak wild
Pokémon from appearing for 200 steps
after its use."
76,9,"An item that prevents weak wild
Pokémon from appearing for 200 steps
after its use."
76,10,"An item that prevents weak wild
Pokémon from appearing for 200 steps
after its use."
77,5,"Repels weak wild
POKéMON for 250
steps."
77,6,"Repels weak wild
POKéMON for 250
steps."
77,7,"Prevents weak wild POKéMON from
appearing for 250 steps."
77,8,"An item that prevents weak wild
Pokémon from appearing for 250 steps
after its use."
77,9,"An item that prevents weak wild
Pokémon from appearing for 250 steps
after its use."
77,10,"An item that prevents weak wild
Pokémon from appearing for 250 steps
after its use."
78,5,"Use to escape
instantly from a
cave or a dungeon."
78,6,"Use to escape
instantly from a
cave or a dungeon."
78,7,"A long, durable rope.
Use it to escape instantly from a
cave or a dungeon."
78,8,"A long, durable rope.
Use it to escape instantly from a cave
or a dungeon."
78,9,"A long, durable rope.
Use it to escape instantly from a cave
or a dungeon."
78,10,"A long, durable rope.
Use it to escape instantly from a cave
or a dungeon."
79,5,"Repels weak wild
POKéMON for 100
steps."
79,6,"Repels weak wild
POKéMON for 100
steps."
79,7,"Prevents weak wild POKéMON from
appearing for 100 steps."
79,8,"An item that prevents weak wild
Pokémon from appearing for 100 steps
after its use."
79,9,"An item that prevents weak wild
Pokémon from appearing for 100 steps
after its use."
79,10,"An item that prevents weak wild
Pokémon from appearing for 100 steps
after its use."
80,5,"Makes certain
species of POKéMON
evolve."
80,6,"Makes certain
species of POKéMON
evolve."
80,7,"A peculiar stone that makes certain
species of POKéMON evolve.
It is as red as the sun."
80,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as red as the sun."
80,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as red as the sun."
80,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as red as the sun."
81,5,"Makes certain
species of POKéMON
evolve."
81,6,"Makes certain
species of POKéMON
evolve."
81,7,"A peculiar stone that makes certain
species of POKéMON evolve.
It is as black as the night sky."
81,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as black as the night sky."
81,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as black as the night sky."
81,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as black as the night sky."
82,5,"Makes certain
species of POKéMON
evolve."
82,6,"Makes certain
species of POKéMON
evolve."
82,7,"A peculiar stone that makes certain
species of POKéMON evolve.
It is colored orange."
82,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It is colored orange."
82,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It is colored orange."
82,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is colored orange."
83,5,"Makes certain
species of POKéMON
evolve."
83,6,"Makes certain
species of POKéMON
evolve."
83,7,"A peculiar stone that makes certain
species of POKéMON evolve.
It has a thunderbolt pattern."
83,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a thunderbolt pattern."
83,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a thunderbolt pattern."
83,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a thunderbolt pattern."
84,5,"Makes certain
species of POKéMON
evolve."
84,6,"Makes certain
species of POKéMON
evolve."
84,7,"A peculiar stone that makes certain
species of POKéMON evolve.
It is a clear light blue."
84,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It is a clear, light blue."
84,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It is a clear, light blue."
84,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is a clear, light blue."
85,5,"Makes certain
species of POKéMON
evolve."
85,6,"Makes certain
species of POKéMON
evolve."
85,7,"A peculiar stone that makes certain
species of POKéMON evolve.
It has a leaf pattern."
85,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a leaf pattern."
85,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a leaf pattern."
85,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a leaf pattern."
86,5,"A plain, ordinary
mushroom.
Can be sold cheaply."
86,6,"A plain mushroom
that would sell
at a cheap price."
86,7,"A small and rare mushroom.
It is quite popular among certain
people."
86,8,"A small and rare mushroom.
It is quite popular among certain
maniacal fan segments."
86,9,"A small and rare mushroom.
It is quite popular among certain
maniacal fan segments."
86,10,"A small and rare mushroom.
It is quite popular among certain
maniacal fan segments."
87,5,"A rare mushroom
that would sell at a
high price."
87,6,"A rare mushroom
that would sell at a
high price."
87,7,"A large and rare mushroom.
It is very popular among certain
people."
87,8,"A large and rare mushroom.
It is very popular among certain
maniacal fan segments."
87,9,"A large and rare mushroom.
It is very popular among certain
maniacal fan segments."
87,10,"A large and rare mushroom.
It is very popular among certain
maniacal fan segments."
88,5,"A pretty pearl.
Can be sold cheaply."
88,6,"A pretty pearl
that would sell at a
cheap price."
88,7,"A relatively small pearl that
sparkles in a pretty silver color.
It can be sold cheaply."
88,8,"A somewhat-small pearl that sparkles
in a pretty silver color.
It can be sold cheaply to shops."
88,9,"A somewhat-small pearl that sparkles
in a pretty silver color.
It can be sold cheaply to shops."
88,10,"A somewhat-small pearl that sparkles
in a pretty silver color.
It can be sold cheaply to shops."
89,5,"A lovely large pearl
that would sell at a
high price."
89,6,"A lovely large pearl
that would sell at a
high price."
89,7,"A quite-large pearl that sparkles
in a pretty silver color.
It can be sold at a high price."
89,8,"A quite-large pearl that sparkles in a
pretty silver color. It can be sold at
a high price to shops."
89,9,"A quite-large pearl that sparkles in a
pretty silver color. It can be sold at
a high price to shops."
89,10,"A quite-large pearl that sparkles in a
pretty silver color. It can be sold at
a high price to shops."
90,5,"Beautiful red sand.
Can be sold at a
high price."
90,6,"Beautiful red sand.
Can be sold at a
high price."
90,7,"A pretty red sand with a loose,
silky feel.
It can be sold at a high price."
90,8,"Lovely, red-colored sand with a loose,
silky feel. It can be sold at a high
price to shops."
90,9,"Lovely, red-colored sand with a loose,
silky feel. It can be sold at a high
price to shops."
90,10,"Lovely, red-colored sand with a loose,
silky feel. It can be sold at a high
price to shops."
91,5,"A red gem shard.
It would sell for a
very high price."
91,6,"A red gem shard.
It would sell for a
very high price."
91,7,"A shard of a pretty gem that
sparkles in a red color.
It can be sold at a high price."
91,8,"A shard of a pretty gem that sparkles
in a red color. It can be sold at a
high price to shops."
91,9,"A shard of a pretty gem that sparkles
in a red color. It can be sold at a
high price to shops."
91,10,"A shard of a pretty gem that sparkles
in a red color. It can be sold at a
high price to shops."
92,5,"A nugget of pure
gold. Can be sold at
a high price."
92,6,"A nugget of pure
gold. Can be sold at
a high price."
92,7,"A nugget of pure gold that gives
off a lustrous gleam.
It can be sold at a high price."
92,8,"A nugget of pure gold that gives off a
lustrous gleam. It can be sold at a
high price to shops."
92,9,"A nugget of pure gold that gives off a
lustrous gleam. It can be sold at a
high price to shops."
92,10,"A nugget of pure gold that gives off a
lustrous gleam. It can be sold at a
high price to shops."
93,5,"A lovely scale.
It is coveted by
collectors."
93,6,"A lovely scale.
It is coveted by
collectors."
93,7,"A pretty, heart-shaped scale that
is extremely rare. It glows faintly
in the colors of a rainbow."
93,8,"A pretty, heart-shaped scale that is
extremely rare. It glows faintly in the
colors of the rainbow."
93,9,"A pretty, heart-shaped scale that is
extremely rare. It glows faintly in the
colors of the rainbow."
93,10,"A pretty, heart-shaped scale that is
extremely rare. It glows faintly in the
colors of the rainbow."
94,8,"A sweet honey with a lush aroma that
attracts wild Pokémon when it is used
in grass, caves, or on special trees."
94,9,"A sweet honey with a lush aroma that
attracts wild Pokémon when it is used
in grass, caves, or on special trees."
94,10,"A sweet honey with a lush aroma that
attracts wild Pokémon when it is used
in grass, caves, or on special trees."
95,8,"A plant fertilizer spread on soft soil.
It speeds up the growth of Berries.
However, it also dries the soil faster."
95,9,"A plant fertilizer spread on soft soil.
It speeds up the growth of Berries.
However, it also dries the soil faster."
95,10,"A fertilizer to be spread on soft soil.
It speeds up the growth of Berries.
However, it also dries the soil faster."
96,8,"A plant fertilizer spread on soft soil.
It slows the growth of Berries and
causes the soil to dry slower."
96,9,"A plant fertilizer spread on soft soil.
It slows the growth of Berries and
causes the soil to dry slower."
96,10,"A fertilizer to be spread on soft soil.
It slows the growth of Berries and
causes the soil to dry slower."
97,8,"A plant fertilizer spread on soft soil.
It extends the time ripened Berries
remain on their plants before falling."
97,9,"A plant fertilizer spread on soft soil.
It extends the time ripened Berries
remain on their plants before falling."
97,10,"A fertilizer to be spread on soft soil.
It extends the time ripened Berries
remain on their plants before falling."
98,8,"A plant fertilizer spread on soft soil.
It ups the number of times new plants
grow where mature plants withered."
